name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Вестре Катарина - 280 дней до вашего рождения. Репортаж о том, что вы забыли, находясь в эпицентре событий [Алевтина Пугач, 2019, 63 Kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","79.4&nbsp;MB","magnet:?xt=urn:btih:24B61973319C1147AAA7B83BD6911CB81EC96A75&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1212/86/9612dcdf0b130d4c44f40496630f2d86.jpg"
"Сборник фантастических рассказов – Созвездие Льва 6 [Олег Булдаков, 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","1.41&nbsp;GB","magnet:?xt=urn:btih:D7B93387923B95D20ADC370656C41B3EB2C916C8&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i3.imageban.ru/out/2021/12/01/35a2dcc9962adc99ac8a7ce7a1ce842b.jpg"
"Алигьери Данте - Божественная комедия [Владимир Самойлов, 2009, 160 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","1.12&nbsp;GB","magnet:?xt=urn:btih:238CDA881F789AE3C67776524D9F0078A17F8271&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i110.fastpic.ru/big/2019/0124/39/ea67d1cae1942d2f607fe9e3dc9d1439.jpg"
"Хайям Омар - Другой Хайям [Nikosho, (ЛИ), 2015 г., 256 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","157.3&nbsp;MB","magnet:?xt=urn:btih:CF4606764BE76F1685CAA95C48197107F13FAEE8&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2015/0426/44/f7c620937c7585676b1325923886ca44.jpg"
"Владзимирский Антон - Медицина в эпоху Интернета. Что такое телемедицина... [Крупник Андрей, 2019, 56 kbps, 44 kHz, Joint Stereo, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","216.5&nbsp;MB","magnet:?xt=urn:btih:E5272B3E1186B4A468AFA59FF2AC9A76831A0887&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/Jm5Qr0W/Vladzimirskiy-A-Meditsina-v-epohu-Interneta-Krupnik-A-tn.jpg"
"Маруяма Куганэ - Overlord / Властелин 5, Люди в Королевстве (часть 1) [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","460.1&nbsp;MB","magnet:?xt=urn:btih:7F45B8EF14493E9B628CEDFF322B7272B6AC2E8A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i77.fastpic.ru/big/2016/0821/8a/f46ffa95fa57805468afcface007e78a.jpg"
"Зеланд Вадим - Жрица ИТФАТ [Наталья Горьева, (ЛИ), 2018, 112 - 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","333.1&nbsp;MB","magnet:?xt=urn:btih:06FC74D4801E7BE71BE072635D7BB7AB6E1DA8C1&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i77.fastpic.ru/big/2018/1020/fc/44d1330a5e03853f94ff71113fcd5dfc.jpg"
"Ирвинг Вашингтон - Жизнь Магомета [Поздняков Михаил, 2010 г., 128, MP3]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","646.4&nbsp;MB","magnet:?xt=urn:btih:80C21A84483C02DEE1A70A6E85F51939F13693F7&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://mmedia.ozon.ru/multimedia/books_covers/1002152047.jpg"
"Хорни Карен - Самоанализ [Ерисанова Ирина, 2005 г., 160 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","678&nbsp;MB","magnet:?xt=urn:btih:694324A79C068F8EDB8C650D72266ED8E1CB1757&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2015/0428/f8/aa853ba951c6d4dc4c4b799a6e54e2f8.jpg"
"Рерих Николай - Шамбала. Легенды и сказки [Савицкий Николай, 2006, 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","297.8&nbsp;MB","magnet:?xt=urn:btih:A1B7C039C35D6887B63EA17C8A14DDC9F2CA678C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1579687410/f6de8b03/29283831.jpg"
"Пастернак Борис - Самое полное собрание стихотворений и поэм [Вячеслав Герасимов, 2013 г., 96 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","1.2&nbsp;GB","magnet:?xt=urn:btih:A4CC6992A196EDAFA80A86D352D6A6A9E01AA3A5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://gallery.abook-club.ru/var/albums/covers/audiobook-3/pasternak_stihotvoreniya_gerasimov_1982_bookmarker.jpg"
"Педрам Шоджай - Внутренняя алхимия [Nikosho (ЛИ), 2020, 41 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","148.9&nbsp;MB","magnet:?xt=urn:btih:B37FFF3AB1FE9BBFDC2C1936D9F51C225EDB848A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1585303909/6f7eeae3/30015641.jpg"
"Пелевин Виктор – Рассказы и стихотворения [Алевтина Пугач, 2018, 256 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","699.3&nbsp;MB","magnet:?xt=urn:btih:B733661043B7F5960A357CB32DFA2309869AAC2A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i1.imageban.ru/out/2018/08/23/e1761f3805b0345ed13936bb33479225.jpg"
"Хорни Карен - Новые пути в психоанализе [Ерисанова Ирина, 2008 г., 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","532.4&nbsp;MB","magnet:?xt=urn:btih:9A2EB0D59386426B222954A0109AEA186DC4E02E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2015/0428/9c/3c87acad53d9a0cf7b98634a0c443f9c.jpg"
"Ахматова Анна - Стихотворения, поэмы, проза [Наталия Минаева, 2011 г., 128 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","608.4&nbsp;MB","magnet:?xt=urn:btih:DF36339AB2627532D4114CF67AA270D5C908A606&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i25.fastpic.ru/big/2011/0703/5a/9e8e75841b9fa4678bc3471d4311d05a.jpg"
"Шекли Роберт - Сборник рассказов и повестей [Петр Василевский, 2022, 80 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","935.9&nbsp;MB","magnet:?xt=urn:btih:4FB80D48E4CDBABAB73FDD3716402D785E209743&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i113.fastpic.ru/big/2020/0712/aa/cf13442fe8c0e390d6adb5e519a276aa.png"
"Ларсен Нукуну - Истинный бунт [Nikosho (ЛИ), 2019, 50 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","196.2&nbsp;MB","magnet:?xt=urn:btih:E03C9E026523B97B7ECDA5CEABB9656FE140280F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1574764259/5753c3b1/28699541.jpg"
"Пушкин Александр - Евгений Онегин [Герасимов Вячеслав, 2012 г., 96 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","187.9&nbsp;MB","magnet:?xt=urn:btih:C654917A7749645FFE24822C0684751DEAA3E63E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s42.radikal.ru/i095/1207/f7/e61529c551db.jpg"
"Шекспир Уильям - Сонеты [Сергей Юрский, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","29.8&nbsp;MB","magnet:?xt=urn:btih:A9A4D84B855F28049D020D9E5CA7716974577C6F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0302/9b/0614561eee2a7d8df413311c1919e39b.jpg"
"Шерман Джон - Смотри на себя [Nikosho, (ЛИ), 2014 г., 224 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","664&nbsp;MB","magnet:?xt=urn:btih:01CEAD84FFEAE8BE208310826A6636A8DD871443&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i61.fastpic.ru/big/2014/0623/58/57441ab5fba7c33b5955c85d28782658.jpg"
"Сунг (Сун) Сан ~ Целый мир - один цветок. 365 коанов для повседневной жизни [Nikosho (ЛИ), 2019, 40 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","156.1&nbsp;MB","magnet:?xt=urn:btih:52806EFAF1DE20C5BE8D988AD7E127FCCF68E052&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1574946090/d7dd357e/28727298.jpg"
"Сырцова Анна, Госсен Пауль, Болдырева Наталья, Ленская Маргарита - Проект «Тёмные Аллеи». Киберпанки на аллеях - 2011.(сборник рассказов с 191го по 200-й) [Булдаков Олег (ЛИ), 2011 г., 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","375.3&nbsp;MB","magnet:?xt=urn:btih:96F2DCEA287F1464A08033C2E61F07521835D8E0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i28.fastpic.ru/big/2012/0104/68/0c5c56bdfb1333938c653d88d130cf68.jpg"
"Александр Блок - Стихотворения, поэмы, романсы [Е. Киндинов, Г. Бортников, Я. Смоленский, А. Фомин, Э. Марцевич, И. Кваша и др., 192 кбит/с]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","216.3&nbsp;MB","magnet:?xt=urn:btih:F3A6E79DAFFD7CD6C0ABEDDEB36E7E018937C404&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.iddk.ru/simage/150/cdrom/61321/front.jpg"
"Пушкин Александр - Евгений Онегин [Смоктуновский Иннокентий, Мелодия 2008, 128 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","277.7&nbsp;MB","magnet:?xt=urn:btih:73C245D34D14DA665E657F02E26EE2C11C3E94E3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://a.radikal.ru/a13/1901/d6/48cc878b24ab.jpg"
"Хайям Омар - Рубаи [Сергей Шакуров, 2013, 128 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","127.5&nbsp;MB","magnet:?xt=urn:btih:C6A0961DE427E468DD24948D241F67A9EC41B19D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1610359861/0d8b79c3/32915834.jpg"
"Шерман Джон - Страх жизни и как это быть собой [Nikosho, (ЛИ), 2014 г., 224 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","164.6&nbsp;MB","magnet:?xt=urn:btih:1FDDCD54B430CDF1AB850943FCDDF434E85EE007&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i56.fastpic.ru/big/2014/0430/78/26b3886be0af7edbb2a5eca9bf9d1d78.jpg"
"Милн Алан - Баллада о королевском бутерброде, Бёрнс Роберт - Весёлые нищие, Маршак Самуил - Мельник, Пушкин Александр - Граф Нулин [Юрский Сергей, 2006 г., 320 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","98&nbsp;MB","magnet:?xt=urn:btih:59A7ECF0EA4E8C955761CF5977148716E6CF0204&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i2.imageban.ru/out/2012/10/29/15079c0e8d343fec5acb0f242f3d1684.jpg"
"Абрамов Борис Николаевич - Грани Агни Йоги 1961 [Игорь Ротанов, (ЛИ), 2015 г., 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.04&nbsp;GB","magnet:?xt=urn:btih:35AF5ADF9AC80FDD26085F7291928FE4CE122957&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2015/0416/30/dd9dc8834ab28a03a2596c92488e2230.jpg"
"Народный фольклор Бушменов - Мифы и сказки бушменов [Василевский Петр, 2008, 80 kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","142.8&nbsp;MB","magnet:?xt=urn:btih:C6050B6CDE15BC674E2EB3F4751FFB62218FCA2D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2009/1224/0b/662920f8f7132ec44e3e0112ba2ce10b.jpg"
"Давид-Неэль Александра - Мистики и маги Тибета [Мурашко Игорь, 2006]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","583.9&nbsp;MB","magnet:?xt=urn:btih:08B5596412667A73982BBF40A653814ACE50750A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/930219172.jpg"
"Ликермэн Уэйн (Рам Цзы) - Просветление - не то, что ты думаешь [Nikosho, (ЛИ), 2014 г., 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","755.2&nbsp;MB","magnet:?xt=urn:btih:ADBA5D76FE3EF8DC7EA77931C305FEF61DB34A96&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2014/0309/3b/b04112f2925290900e8855b403415a3b.jpg"
"Элиаде Мирча - Шаманизм. Архаические техники экстаза [Аланкина Елена (ЛИ), 2021, 320 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.83&nbsp;GB","magnet:?xt=urn:btih:47E4294012008CD1E94DA8B64F72776AF5ABD253&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1124/60/01561be9263f95786aa82d018ebfed60.jpg"
"А. С. Пушкин, В. А. Жуковский, М. Ю. Лермонтов, С. А. Есенин, Ф. И. Тютчев - Поэтические вечера [Михаил Козаков, 2011 г., 128, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","301.3&nbsp;MB","magnet:?xt=urn:btih:D8A0F7F89734465EC908206766842C90D91C2105&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2011/1019/a4/fc03d13ed67b6594c81ab8f31e1d01a4.jpg"
"Эстер и Джерри Хикс - Учение о воплощении желаний в жизнь [Вадим Прохоров, 34 kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","169.4&nbsp;MB","magnet:?xt=urn:btih:054094E349393E7C5DE500835371038F3171BF70&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://pic.ipicture.ru/uploads/091106/Vgfx1VXivF.jpg"
"Жуковец Руслан - Великое Дао. Комментарии&#774; к «Дао Дэ Цзин» [Сергей Краснов, (ЛИ), 2021, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","636.2&nbsp;MB","magnet:?xt=urn:btih:EF84F2B3079340F2C1B913AEAC885F70278ADFE3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1223/75/781862548d6a5511bad5f9e69f18ff75.jpg"
"Люфт Андре - Свойства психической энергии [BIGBAG, (ЛИ), 2021, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","246.4&nbsp;MB","magnet:?xt=urn:btih:4BA6269D8F276896D87ABE34398BFC7F802F9F98&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0624/1c/b79f2272c6b0b5aa027df721102cc41c.jpg"
"Рерих Елена Ивановна - Основы Буддизма [Ирина Ерисанова, Учение Живая Этика, Агни-Йога, Космическая мудрость, Философия, Теософия, Эзотерика, Метафизика, Карма, Блаватская, Майтрейя, 2013 г., 320 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","478.5&nbsp;MB","magnet:?xt=urn:btih:0283D67EFCEF61DF33450E623375CE86E4C0E903&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2013/1005/17/a0b9ca6b680ca7ae6e8acc650dc23e17.jpg"
"Антарова Конкордия - Беседы Учителя. Как прожить свой серый день [BIGBAG, (ЛИ), 2021, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","584.6&nbsp;MB","magnet:?xt=urn:btih:06F7B191E77938D730DFCBCE671745DDB382AE92&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0722/38/53131e7878e6f5c3d51392d43340d238.jpg"
"Эстер и Джерри Хикс - Эстер и Джерри Хикс - Закон притяжения (The Law of Attraction) [Вадим Прохоров, 2006, 192 kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","567.2&nbsp;MB","magnet:?xt=urn:btih:4359FD5DA46FF7A2FD42AF1634976247B11FCB54&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/b0/2160eb946e8551c58ddd679c3f21deb0.jpg"
"Что НЕ является аудиокнигой","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения"
"Эстер и Джерри Хикс - Учение о воплощении желаний в жизнь. Просите - и дано будет вам (Ask and it is Given: Lea) [Вадим Прохоров, 2006, 192-256]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.08&nbsp;GB","magnet:?xt=urn:btih:70836AA30A41068F05957536FBAA885A26A74B44&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/db/4e86b51bd3d9da01028f7e601cc367db.jpg"
"ОШО Бхагван Шри Раджниш - Жизнь, любовь, смех [Олег Воротилин, (ЛИ), 2020 г., 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","397.9&nbsp;MB","magnet:?xt=urn:btih:7BB96B714461D0238ACE3332B8D7B061A7CEC5C7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2014/0905/cf/ad4ee7b678c004027e657cda27de3acf.jpg"
"Меркола Джозеф - Клетка «на диете». [Доронин Максим, 2018, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","268.4&nbsp;MB","magnet:?xt=urn:btih:0B13D5F7CA269082AD094989026D4990463D1F54&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0617/29/2e597d05133b83e5ceaee282781cb429.jpg"
"Зеланд Вадим - Апокрифический трансерфинг [Михаил Черняк, 2012 г., 128, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","968.4&nbsp;MB","magnet:?xt=urn:btih:8E04A051860D92541192B9694631AC57AF8D7A69&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i34.fastpic.ru/big/2012/0417/1e/62dfcbffe4c910228d3a3b184d92e41e.jpg"
"Меркола Джосев, ДиНиколантонио Джеймс - Кето-навигатор. Научное исследование о том, как отличить полезные жиры от вредных, подобра [Максим Доронин, 2019, 53, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","196.8&nbsp;MB","magnet:?xt=urn:btih:47189BC66EA1D938472A3427F530C376DD0610CC&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2019/10/23/61b6a52fee806d580ec304897304dc7d.jpg"
"М.Е.Литвак - Психологическое айкидо [М.Е.Литвак, 2006]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","573.3&nbsp;MB","magnet:?xt=urn:btih:6ABDAD23FDA5BD98999A8F9551DB622266EF49EF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://ipicture.ru/uploads/080430/M5H7Dp85TC.jpg"
"Литвак Михаил Ефимович - Из Ада в Рай [Вечислав Герасимов, 2006]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","337.4&nbsp;MB","magnet:?xt=urn:btih:8A42F15BFC5A0C738A38124D830A429681719693&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://ipicture.ru/uploads/080607/Td9GDzrKpB.jpg"
"Литвак Михаил Ефимович - Командовать или Подчинятся [Заслуженный артист России Алексей Борзунов, 2007]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","495.9&nbsp;MB","magnet:?xt=urn:btih:A83379EB404D9538E71E8F60443C706BCC97286B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i032.radikal.ru/0711/a8/23c2618a80e3.jpg"
"Лейл Лаундес - Как говорить с кем угодно и о чем угодно. [Винокурова Надежда, 2007, 128 kbps]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","646.2&nbsp;MB","magnet:?xt=urn:btih:28BB14B1BE70E1521F63EE31AE7E118E93EB291D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/01/86ee714647560c1519112c013ec8bc01.jpg"
"В.В. Петухов - Полный курс лекций В.В. Петухова по Общей психологии 55ч. (MP3 версия ускоренная в 2 раза) [В.В. Петухов, 1997, 32 и 40 Кбит/c]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","1.01&nbsp;GB","magnet:?xt=urn:btih:57277F8B2F6AA91E26FC15C05AF8DB3F5479C5C8&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://forum.211.ru/uploads/1228766495/gallery_4562_3326_8032.jpg"
"Будда Шакьямуни - Сутра Золотистого Света [Роман Косарев, (ЛИ), 2015 г., 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","225.1&nbsp;MB","magnet:?xt=urn:btih:A9A76F5C7CBDAD54B757E1192C974F3649F1C00E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i68.fastpic.ru/big/2015/0927/bf/979ff197d81760683e9be9347cef1abf.jpg"
"Зайцева Елена Федоровна - «О лечении травами». Полный цикл аудио-бесед с Е.Ф.Зайцевой. [Зайцева Е.Ф., 2008 г., 96, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","640.8&nbsp;MB","magnet:?xt=urn:btih:DF5952308586BD6E389EBA4810DD9A353179A361&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i62.fastpic.ru/big/2014/0509/5f/220c1d9e8c416edf236e1c09670aa15f.jpg"
"Михаил Литвак - Коррекция судьбы [М.Е. Литвак, 2009, 128 kbps]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","615.7&nbsp;MB","magnet:?xt=urn:btih:4978F3E3D8EE57059C860DBC3E2FA15BFF00C370&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://pic.ipicture.ru/uploads/091022/03VE7ITIgB.jpg"
"Берри Кен - Человек: революционный подход. Лжецы. Как врачи обманываются сами и невольно обманывают пациентов [Андрей Финагин, 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","353.2&nbsp;MB","magnet:?xt=urn:btih:D7A2D1FC19B7CC822E89604042A2385D0DADD5CF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/1010/ad/b3eda1d9e4354a4d8c8ff8072c5bc9ad.jpg"
"Аудиолекции профессора В.Г.Жданова о вреде алкоголизма и табакокурения [В.Г.Жданов, 2000, 128 kbps]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","335.2&nbsp;MB","magnet:?xt=urn:btih:2E51EB33BE281F4274802BE67CC240EE80D46DA8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/92/1db5bb224110c0860ee922ab062bbe92.jpg"
"Юлия Гиппенрейтер - Общаться с ребенком. Как? [М. Гулямова, 2007]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","637.3&nbsp;MB","magnet:?xt=urn:btih:7DF7AA9B1DC75B1C7192B0156C853C423D36305B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://cd-kniga.ru/pic/catalog/thumb/913a72a7f4a77962967e2b04ed13f2e1.jpg"
