name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Мацуяма Такэси - Цветы 1, Ирис в дождливые дни / Iris on Rainy Days [Anri, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","234&nbsp;MB","magnet:?xt=urn:btih:2C292B60FCEF1CB82EF16B7752FF8DA2041A88E1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0309/74/ff916366b64d854f924c5aeac69d0074.jpg"
"Торако - Chuunibyou Demo Koi ga Shitai! / Чудачество любви не помеха 1-2 [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","629&nbsp;MB","magnet:?xt=urn:btih:D7F36FD5439705E795339FD8B2B7377E40A75E50&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i97.fastpic.ru/big/2017/1205/84/41bdf0078973fffcc1ee8345f3449884.jpg"
"Костомаров Николай - Мазепа [Терновский Евгений, 2016 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","899&nbsp;MB","magnet:?xt=urn:btih:42F2FBB1BC183E733D256351976201730EE332FB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i79.fastpic.ru/big/2016/0618/ce/23ad335ff3b86d9eba5b4f23b9afa1ce.jpg"
"Датима Инака - Ты же любишь мамочку, удары которой бьют по площади двойным уроном? 1 [Otsuru, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","466.7&nbsp;MB","magnet:?xt=urn:btih:068F75563FFDA159C88F51CDE0F6D931A7BC5FAB&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1204/e4/71aa008e68c400ccb8ba93b3465e1ae4.jpg"
"Шаветт Эжен - Сокровище мадам Дюбарри [Бордуков Александр, 2020, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","291&nbsp;MB","magnet:?xt=urn:btih:8E78FE7694C3011312D5796774FB00824B0C8341&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/SN44PnS/Shavett-E-Sokrovische-madam-Dyubarri-Bordukov-A-tn.jpg"
"Тэнкай - Nigotta Hitomi no Lilianne / Облачные глаза Лилианы 1 [Otsuru, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","137.8&nbsp;MB","magnet:?xt=urn:btih:CA6DE0D85DE4ABE3D60E1D3540621E525570800B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0814/1a/c30bb7d28f8330179d816a220abc561a.jpg"
"Ватари Ватару - My youth romantic comedy is wrong as I expected Another A/Моя юношеская романтическая комедия оказалась неправильной, как я и предполагал Another A [Zulshaman, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","81.5&nbsp;MB","magnet:?xt=urn:btih:65AAA33D4D935F8759454CC6FA2382A98B2DA481&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i90.fastpic.ru/big/2019/1003/75/f33997a36e7645f012d5071c5ace5d75.png"
"Пеннак Даниэль - Людоедское счастье [Ирина Ерисанова, 2009, 96 kbps]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","270.3&nbsp;MB","magnet:?xt=urn:btih:3B8DE0608C6B9FE89598230F03A1D5241D7150D3&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/df/cd43f57404a9d231630d3383d85a5ddf.jpg"
"Итиэй Исибуми - Демоны старшей школы 1, Диаболус старого школьного здания [Zodik, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","290.9&nbsp;MB","magnet:?xt=urn:btih:D9ADD6C803023D2D5DD2AF3622C94AAD1E659606&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0621/26/487ed2397df97856a4ee115eb0cfc426.jpg"
"Сюсукэ Амаги - Koukaku no Regios 10, Koukaku no Regios 10 / Хромированный Региос 10 / Стальной Региос 10 [Lufi, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","191&nbsp;MB","magnet:?xt=urn:btih:E999CBF1616E24BCDEC8A3867648D940FB0A13FC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i90.fastpic.ru/big/2017/0225/1b/a82ae1e74d098f6718859dddca9fd81b.jpg"
"Манкелль Хеннинг - Мозг Кеннеди [Макаренко Наталья, 2013 г., 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","312.5&nbsp;MB","magnet:?xt=urn:btih:95F1038177F1351EB685218B1134A32BBA302291&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2013/0912/f6/2c61d7357255eaccca3b436e5a8121f6.jpg"
"Иэн Рэнкин - Кошки-мышки [Наталья Литвинова, 2009, 96 kbps]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","366.7&nbsp;MB","magnet:?xt=urn:btih:1E707FAD7FF11AE3050288696919E6072F09D396&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/ae/2010fe4c153e50031d89198dd0a236ae.jpg"
"Сюсукэ Амаги - Koukaku no Regios 6, Koukaku no Regios 6 / Хромированный Региос 6 / Стальной Региос 6 [Lufi, (ЛИ), 2007 г., 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","405.7&nbsp;MB","magnet:?xt=urn:btih:0B4188C1439F54E3C0E46B4B7F934FB553FCFEAC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i76.fastpic.ru/big/2015/1203/21/e92eb2a3f47b349376a4838538d08c21.jpg"
"Сюсукэ Амаги - Koukaku no Regios 7, Koukaku no Regios 7 / Хромированный Региос 7 / Стальной Региос 7 [Lufi, (ЛИ), 2007 г., 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","433.2&nbsp;MB","magnet:?xt=urn:btih:0A10577A4D6A698A80F2ADA4B24043CA35C178B5&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i76.fastpic.ru/big/2015/1217/be/53cd3cfeadfa09747b059eb674eacabe.jpg"
"Амаги Сюсукэ - Koukaku no Regios 5, Koukaku no Regios 5 / Хромированный Региос 5 / Стальной Региос 5 [Lufi, (ЛИ), 2007 г., 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","375.3&nbsp;MB","magnet:?xt=urn:btih:E55D8D3CCF05659BCB9AC7537C54ACE887593914&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i76.fastpic.ru/big/2015/1125/7e/981ad743a655d580d01e652da3dfa77e.jpg"
"Кардетти Рафаэль - Парадокс Вазалиса [Кирсанов Сергей, 2015 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","450.2&nbsp;MB","magnet:?xt=urn:btih:B5D4972E9950919135A563D778B1968D1C7C6660&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s012.radikal.ru/i319/1505/5a/176f98c918cc.jpg"
"Итиро Сакаки - Hitsugi no Chaika / Чайка - принцесса с гробом 7 [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","378.7&nbsp;MB","magnet:?xt=urn:btih:8AD66CCB6CC31D00B210591A770E8306F810913A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i88.fastpic.ru/big/2016/1229/c8/db33c693db60d77ace9357d90d9728c8.jpg"
"Амаги Сюсукэ - Koukaku no Regios 2, Koukaku no Regios 2 / Хромированный Региос 2 / Стальной Региос 2 (5 глав из 5) [Lufi, (ЛИ), 2006 г., 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","423.3&nbsp;MB","magnet:?xt=urn:btih:D2D3D51B2C9BF3E14E740D3EF9779D698C3DBAF8&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i65.fastpic.ru/big/2015/1017/d1/f39407623f4857ac27ad55b2634a44d1.jpg"
"Сюсаке Амаги - Koukaku no Regio 3, Koukaku no Regios 3 / Хромированный Региос 3 [Lufi, (ЛИ), 2006 г., 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","440.6&nbsp;MB","magnet:?xt=urn:btih:E21A6F40C0AD495E4E52376D3D5D16C72333E61A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i74.fastpic.ru/big/2015/1101/ed/cf88244c969eb96581cd1af3d7fd68ed.jpg"
"Кардетти Рафаэль – Скульптор душ [Кирсанов Сергей, 2017, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","394.7&nbsp;MB","magnet:?xt=urn:btih:2EA77E669EFD5AF7E3D0069213F7FC2E8383383F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i5.imageban.ru/out/2018/01/12/b293740dd7bffc2b450d1b7fabb92ea2.jpg"
"Итиро Сакаки - Hitsugi no Chaika / Чайка - принцесса с гробом 3 [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","328&nbsp;MB","magnet:?xt=urn:btih:2BEBC9C7D6298A9BBCCF1A0FC2DE64E375FF0B1E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i84.fastpic.ru/big/2016/1120/46/21cfa422bcf761fc4f9690ce499c5746.jpg"
"Итиро Сакаки - Hitsugi no Chaika / Чайка - принцесса с гробом 2 [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","363.6&nbsp;MB","magnet:?xt=urn:btih:3549FC9459B46DA00DD8601D30763224BDA92ABB&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i82.fastpic.ru/big/2016/1110/7a/33ab5023f8bb29365178421e2f72ad7a.jpg"
"Итиро Сакаки - Hitsugi no Chaika / Чайка - принцесса с гробом 4 [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","353&nbsp;MB","magnet:?xt=urn:btih:76B3A5EB8F9660555F9CD6206D2E113F2785503F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i85.fastpic.ru/big/2016/1202/d3/5864992f48e735c2b9cf3a33edeedcd3.jpg"
"Сильва Дэниел - Убийца по прозвищу Англичанин [Герасимов Вячеслав, 2011 г., 96 kbps, 44 kHz, Mono, CBR, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","442.4&nbsp;MB","magnet:?xt=urn:btih:546BEA4B6FC70FD2DC2AE163F04EEF354B7B73C1&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i29.fastpic.ru/big/2011/0903/ea/713407a12eb77b2eee804de76e87eaea.jpg"
"Snowfallsdown - Мастер подземелий 1 [Кукито, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","268.2&nbsp;MB","magnet:?xt=urn:btih:CBF63F67548675EA5772C3CF99409DFEB6989D6E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i89.fastpic.ru/big/2017/0906/63/d22fbbfe3b84599282c151a00c0e6963.jpg"
"Инака Дачима - Tsuujou Kougeki Ga Zentai Kougeki De Ni-Kai Kougeki No Okaa-San Wa Suki Desu Ka? / Ты же любишь мамочку, удары которой бьют по площади двойным уроном? 1 [Кукито, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","481.1&nbsp;MB","magnet:?xt=urn:btih:8D74FC44B9B9E5A6F0AD65826E885C1588FAB5A5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i89.fastpic.ru/big/2017/0930/43/b9a52121fbbdb18322b559a978dfa243.jpeg"
"Дюнан Сара - Рождение Венеры [Воробьёва Ирина, 2015 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","600.1&nbsp;MB","magnet:?xt=urn:btih:DC66BD359AC07BC98F3C9470534D670AB6CF3489&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s020.radikal.ru/i702/1510/72/2bd734a67d39.jpg"
"Клугер Д. - Натаниэль Розовски, Непредсказанное убийство» [Заборовский Ю.]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","175.3&nbsp;MB","magnet:?xt=urn:btih:7848E58F79E2624F3846A05DDFDA89948A619A69&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://keep4u.ru/imgs/s/080228/b4/b4196fb6821b8fedd1.jpg"
"Патора Фуюхара - В Другом Мире со Смартфоном 3, Кристальный Монстр [Zodik, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","38.4&nbsp;MB","magnet:?xt=urn:btih:721FD7D97B1C21F5DC5A932335C8C3FC829997AA&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0401/27/2842b9ee8183d3e10c881688984f8427.jpg"
"Мизуширо Мизуки - Рай грешников [Otsuru, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","9.3&nbsp;MB","magnet:?xt=urn:btih:54367601860A2AD32ED817A91E1F164FF960A04C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0508/41/bd236c37cae33b49fa510ffbe48a5741.jpg"
"Фрэнсис Дик - Охота на лошадей [Валерий Стельмащук, (ЛИ), 2020, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","428.5&nbsp;MB","magnet:?xt=urn:btih:C05F94A8820D2C6F677AC11794306D3712A7EE0C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1103/bd/f042b339a27864c01773514f8234dabd.jpg"
"Камачи Казума - The Unexplored Summon blood sign/Неизученный призыв Кровавый знак Том 2 [SferDrakon (ЛИ), 2019, 320 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","1.05&nbsp;GB","magnet:?xt=urn:btih:A13CE30AAB3AE0B7B35B0346F762CC9F18720C16&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1215/a4/6f227a80857e439ea22d4c7ba77cd0a4.jpg"
"Сугии Хикару - Sayonara Piano Sonata / Прощальная соната для фортепиано 5, [HugoLocus, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","301.4&nbsp;MB","magnet:?xt=urn:btih:5ABBAA224D0F412ED5925FAEAAFFA21D744861C9&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1225/eb/7e3a11d398de0486d24e46a704845deb.jpg"
"Сугии Хикару - Sayonara Piano Sonata / Прощальная соната для фортепиано 4 [HugoLocus, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","320.6&nbsp;MB","magnet:?xt=urn:btih:8D9814E0AC7A8FF162046B3EA587E786E4732B78&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1211/f4/101eea30cc13b660a006daee4a5df3f4.jpg"
"Сугии Хикару - Sayonara Piano Sonata / Прощальная соната для фортепиано 3 [HugoLocus, (ЛИ), 2019, 48 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","342.2&nbsp;MB","magnet:?xt=urn:btih:BA2B849F4AFE1C7AAB1A8D20ED33C6EA31F4A263&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1119/eb/e528d9c44edf824ee4c2b512a027d4eb.jpg"
"Хэммет Дешиел - Проклятие Дейнов [Швец Тамара, 2009, 128 kbps]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","428.6&nbsp;MB","magnet:?xt=urn:btih:47AF1F7CBE99984AC2532CAAC8FB3B71618783B3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://pic.ipicture.ru/uploads/091102/q56V56o4fR.jpg"
"Джун Маеда - Ритмы Ангела! – Нулевой Трек [Zulshaman, (ЛИ), 2018, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","213.4&nbsp;MB","magnet:?xt=urn:btih:5E2F22E7EE577B5EE0F6B0C4386E8BB9C54FB306&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i99.fastpic.ru/big/2018/0212/22/6c0ebc4e372c7a64ccf057707cb22a22.jpg"
"Суэбаси Кэн - 2, Дуэлянт странствующей богини/The Wandering Goddess' Duelist (без музыки) [Stelk, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","254.8&nbsp;MB","magnet:?xt=urn:btih:D77B1F8A48EF87AA12ACA446BA4D82850A867EAD&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i98.fastpic.ru/big/2017/1112/f9/eee8dee799c809df1fad1dcc969bacf9.jpg"
"Ватари Ватару - Yahari Ore no Seishun Love Come wa Machigatteiru, OreGairu. Том 1 / Как и ожидал, моя школьная романтическая жизнь не удалась [Anri, Otsuru, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","324.1&nbsp;MB","magnet:?xt=urn:btih:717B8CB6DE9CF46CAC18B2AAE6051EC81B706564&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0214/90/229735af2a513b2aa1cee5c3d39ea390.jpg"
"Макдональд Грегори - Слепая смерть [Шумская Галина, 32 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","124.9&nbsp;MB","magnet:?xt=urn:btih:F628EDFB533BBDC04A5E566EC62DDCD689B75830&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/ae/47aa5cbe181fa78198b9cb04ddb6adae.jpg"
"Ёнг Чвири - Сага о Вальхалле 2,[Zodik, 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","47.8&nbsp;MB","magnet:?xt=urn:btih:CB03860670172BDF98A9BE988FFCF1D25B4AD8EF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i86.fastpic.ru/big/2019/0914/ae/8cf6e347cc347538b8b400d2985d89ae.jpg"
"Соловьев В., Мережковский Д., Фофанов К., Балтрушайтис Ю. - Единый путь. Музыкально-поэтическая композиция [Nikosho, 2001 г., VBR 100, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","25.2&nbsp;MB","magnet:?xt=urn:btih:6258303FE167FD0A03D4499588231053C74D68B0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i17.fastpic.ru/big/2011/0311/cd/bac8be7f441a95160c7df844563e21cd.jpg"
"Гришэм Джон - Теодор Бун 02, Похищение. Теодор Бун - маленький юрист [Броцкая Леонтина, 2014 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","247.7&nbsp;MB","magnet:?xt=urn:btih:6C5695B9D09610843C44004B33BCF23EBD87152A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i65.fastpic.ru/big/2014/1118/b8/d6904a70544721c5a736390d806c5bb8.jpg"
"Нэб Магдален - Инспектор Гварначча 11. Фамильные ценности [Телегина Татьяна, 2011, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","396.6&nbsp;MB","magnet:?xt=urn:btih:AF7E1C01CB612AAD87F13079FED116483FDF2D5B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s017.radikal.ru/i403/1111/61/009d2b983211.jpg"
"Нэб Магдален - Инспектор Гварначча 2. Привкус горечи [Ерисанова Ирина, 2011 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","348.6&nbsp;MB","magnet:?xt=urn:btih:AD2DDECAE59CD6DEBFD5FD0A1B114FF6357504B3&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i076.radikal.ru/1104/5f/481785976dcd.jpg"
"Норбу Джамьянг - Мандала Шерлока Холмса [Винокурова Надежда, 2013 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","372.8&nbsp;MB","magnet:?xt=urn:btih:5CF7BB83A93F40F6FD4376BB59DA4157E8AEA42C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2014/0126/51/6f4c5814159b586d1d478fdec0f4ed51.jpg"
"Уилбур Смит - Леопард охотится в темноте [И. Мушкатин, 2005, 32-22-mono]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","242.7&nbsp;MB","magnet:?xt=urn:btih:1E8D5303FEB5FCD98629FA7716C936BA4347C0B1&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://img200.imageshack.us/img200/4283/1001411809.jpg"
"Ульсон Кристина - Фредрика Бергман 2. Маргаритки [Кирсанов Сергей , 2016 г., 128 kbps, 44 kHz, Моно, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","587.1&nbsp;MB","magnet:?xt=urn:btih:6B8144F07DDD87E9EF431A91CBB0649090EF3959&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://s32.postimg.org/5nl2pbidh/image.jpg"
"Мейсон Альфред - Убийство в «Розовом павильоне» [Заборовский Ю, 2007, 44kbps]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","268.2&nbsp;MB","magnet:?xt=urn:btih:D9BBE16A6816BB378FBD1AD2094E05A0CA8F2DC9&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/a2/0ec813ed255a4ad949e2ab0c8f49b9a2.jpg"
