name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Ghost Mikawa - Жизнь с моей сводной сестрой 1 [Марк Макаров и RMTeam, (ЛИ), 2022, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","480.4 MB","magnet:?xt=urn:btih:425FC5E26B62CF86698C7879BF5DDD8C20C470D0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0420/5e/85d16f6554c5e4dcff14f9243e89af5e.jpeg"
"АбдулКадир Иса - Истина суфизма [Радио Ватан, 2012 г., 192 kbps, MP3]","Религии","[Аудио] Ислам","843.2 MB","magnet:?xt=urn:btih:A1935476A068376FFB5C5F32CCD6E06692A66333&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i80.fastpic.ru/big/2016/0823/0c/01524096276329e78b86488f40ba0a0c.jpg"
"Мясников Александр - Врача вызывали? Ответы на самые важные вопросы о здоровье, красоте и долголетии [Иванов Станислав, 2019, 56 kbps, 44 kHz, Joint Stereo, MP3]","Прочая литература","[Аудио] Книги по медицине","88.1 MB","magnet:?xt=urn:btih:2DEDDDB6B9C2676E85B3569F0E83AE592BA860A2&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/RzqCcKS/Myasnikov-A-Vracha-vyzyvali-Ivanov-S-tn.jpg"
"Киплинг Редьярд - Маугли. Книги джунглей [Аркадий Бухмин, 2012 г., 112 kbps, MP3]","Художественная литература","[Аудио] Детская литература","702.3 MB","magnet:?xt=urn:btih:BB2FEFA57EE5609EC433738967722A3B68EA2A5F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i54.fastpic.ru/big/2013/0205/d7/6ece46b5519d61de2b3ddc2458d879d7.jpg"
"Святитель Игнатий Брянчанинов - Приношение современному монашеству [2007, 128 kbps, MP3]","Религии","[Аудио] Православие","886 MB","magnet:?xt=urn:btih:3A0D658BD53FECD070B100BD83D8506D918C2F2F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s008.radikal.ru/i303/1708/0f/fd4e76dea6f3.jpg"
"Люфт Андре - Свойства психической энергии [BIGBAG, (ЛИ), 2021, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","246.4 MB","magnet:?xt=urn:btih:4BA6269D8F276896D87ABE34398BFC7F802F9F98&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0624/1c/b79f2272c6b0b5aa027df721102cc41c.jpg"
"Тодд Анна – После 2, После ссоры [Никитина Марина, 2019, 48 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","494.9 MB","magnet:?xt=urn:btih:E131AADE6ED60B5A095010A0393797FE17002579&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2020/10/10/3862099e22b609225c31626fc7e3d023.jpg"
"Шервуд Том - Сокровища ждут! 01, Остров Локк [Кирсанов Сергей, 2015 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","421.1 MB","magnet:?xt=urn:btih:904056C94A48A9F838908FB8FF176851972549CC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i641/1601/81/78931662d309.jpg"
"Кулиев, Мишари Эльмир, Рашид - Коран arab/rus, Толкование Корана rus [Кулиев Эльмир, Мишари Рашид, 2015 г., 128 kbps, MP3]","Религии","[Аудио] Ислам","6.66 GB","magnet:?xt=urn:btih:CF151B06E0ACBDB40E92097523B561CC4EDE2CA2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i66.fastpic.ru/big/2015/0901/fd/21ec88fd70fc83b35788aebb071163fd.jpg"
"Тамоников Александр - СМЕРШ – спецназ Сталина: Смерть под уровнем моря [Александр Мозгунов, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","406.7 MB","magnet:?xt=urn:btih:2A9940977FD28BB723B05B22D85180607F61EE94&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0504/15/6401cadbe1407179395e2d91eea74115.jpg"
"Чодрон Пема - Когда не везет. Советы сердца в трудные времена [Nikosho, (ЛИ), 2015 г., 256 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","581.3 MB","magnet:?xt=urn:btih:AD4CA053D79EACD981D9B2AD6C3CA06470E7B1C4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i71.fastpic.ru/big/2015/0816/67/e3ecf808623de363fbe886c60c1b6567.jpg"
"Катаев Валентин - Волны Черного моря - 3, 4 части [Конышев Борис, 2010 г., 96 kbps, MP3]","Художественная литература","[Аудио] Детская литература","1.16 GB","magnet:?xt=urn:btih:2D19C9A07F897C5979C1003CCB42015DFAD157C5&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1001063150.jpg"
"Резник Юлия - Буду тебе женой [Аня Грэй, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","340.1 MB","magnet:?xt=urn:btih:4B63D36B31D7C977B1D96C87104B7C6281C513E6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0506/17/047864ecc8a1b0e35b18f80006624a17.jpg"
"Мантэк Чиа - Внутренняя улыбка. Мужская версия (аудиомедитация) [2011, 320 Kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","55.9 MB","magnet:?xt=urn:btih:1C306E611C85FD0194F031BEBBD033D29A74A08E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i22.fastpic.ru/big/2011/0604/4f/87de6595411fafea634af6846feebd4f.jpg"
"Преподобный Исаак Сирин - Любовь. Безмолвие. Искушения. Духовно литературно-музыкальная композиция [Митрополит Иларион (Алфеев), Петр Мамонов, 2012 г., 320 kbps, MP3]","Религии","[Аудио] Православие","179.7 MB","magnet:?xt=urn:btih:225B57810ACDF4990D14800E7F39F37B3590BA6A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0120/4f/55028800925c7dc078e29c394584d74f.jpg"
"Даниель Дефо - Жизнь и удивительные приключения Робинзона Крузо, моряка из Йорка [Игорь Владимиров, Мария Кашинсая, Александр Кольцов., 2007, 192 kbps]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","447.6 MB","magnet:?xt=urn:btih:010E47B44D4DAADD79C248216DE7A662A1A87B91&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2012/0403/4d/2cbd33991d2ecde128c0040b29425d4d.jpg"
"Кавахара Рэки - Accel World / Ускоренный мир 1, Возвращение Черноснежки [Adrenalin28, (ЛИ), 2013 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","367 MB","magnet:?xt=urn:btih:34C2F04223A52EF8FD4CF35CED3592AD14284868&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2013/1211/8b/e0c0b7009762affde559534db692a18b.jpg"
"Воронин Андрей - Слепой стреляет без промаха [Михаил Росляков, 2014 г., 96 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","704.2 MB","magnet:?xt=urn:btih:6B2264210B1BD423B93F350BBBD23BC5AAF522A2&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i68.fastpic.ru/big/2015/0320/ad/dd0f05382fbe01dfc4b06cc6293708ad.jpg"
"ОШО Бхагван Шри Раджниш - Жизнь, любовь, смех [Олег Воротилин, (ЛИ), 2020 г., 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","397.9 MB","magnet:?xt=urn:btih:7BB96B714461D0238ACE3332B8D7B061A7CEC5C7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2014/0905/cf/ad4ee7b678c004027e657cda27de3acf.jpg"
"Дзюмондзи Ао - Hai to Gensou no Grimgar 1, Hai to Gensou no Grimgar 1/Гримгар пепла и иллюзий/Grimgal of Ashes and Illusion 1 [Lufi, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","436.6 MB","magnet:?xt=urn:btih:97A5A3F943E301AF3299A648FA6C39CAEC937315&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i89.fastpic.ru/big/2017/0206/7d/021e75c0e9275997b1fee5a8f33f027d.png"
"Коран Шейх Сауд Шурейм, 2016 г., 128 kbps, MP3]","Религии","[Аудио] Ислам","992.9 MB","magnet:?xt=urn:btih:901DC98A529877C8B4C7BADB3D45B51518EDAD5E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i77.fastpic.ru/big/2016/0713/d6/35567c02ba9abd56ab3754ee40fc0dd6.jpg"
"Росс Нэнси Уилсон (Дайсэцу Тэйтаро Судзуки, Алан Уотс, Рут Фуллер Сасаки, Эрих Фромм, Ойген Херригель, Генрих фон Клейст, Гэри Снайдер, Чжан Чжень-Цзы, Сы Май-май, Роберт Линссен и др.) - Мир дзэн. Антология Востока и Запада [Пётр Маркин, 2021, 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","951.7 MB","magnet:?xt=urn:btih:4DC90060E32DAD0E401723E4BC6D86232D2E71F4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b23/2112/87/7e6441ef26b7.jpg"
"Валентин Катаев - Хуторок в степи (Волны Черного моря 2) [Панфилов Владимир, 2009, 96 kbps]","Художественная литература","[Аудио] Детская литература","537.2 MB","magnet:?xt=urn:btih:C4A2A69FD9C8DEA698773E738505FEE8F533D708&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000784230.jpg"
"Святые отцы и подвижники благочестия Православной Церкви - ''От Меня это было...''. Молитвы святых отцов [Александр Борисов, 2007 г., 320 Kbps, MP3]","Религии","[Аудио] Православие","136.6 MB","magnet:?xt=urn:btih:7AB07C71B08B442661907ECA8DDCBC69D375B738&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2011/0831/d8/9c9a509299a6bec8b92038b9ec6721d8.jpg"
"Мамлеева Наталья - Няня по ошибке, или Лист желаний [Алла Човжик, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","326.2 MB","magnet:?xt=urn:btih:1A6E9F88BB2C38882431CE5D48807867A24A9221&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b36/2006/86/6234f1141597.jpg"
"И.М.Сеченов - И.М.Сеченов ""Рефлексы головного мозга"" [О.Федоров, 2006, 128 kbps]","Прочая литература","[Аудио] Книги по медицине","292.9 MB","magnet:?xt=urn:btih:28563C0E61A9978857A62CAFBBF2B8E53989BCF6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://covers.allshops.ru/m/ma/mar/mard1004big.jpg"
"Маклин Алистер - Путь к пыльной смерти [Заборовский Юрий, 2012 г., 32, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","111.3 MB","magnet:?xt=urn:btih:02926EEED726190151B08172D702C3A48FC69315&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i29.fastpic.ru/big/2012/0322/85/4bf1b817e7a0445adf9ba024b2a1a785.png"
"Рясков Олег - Записки экспедитора Тайной канцелярии [Чонишвили Сергей, 2014 г., 96 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","366 MB","magnet:?xt=urn:btih:7FBD7B23E869D2321980F70590691AFEE95A3F14&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s017.radikal.ru/i419/1604/cb/2dec586995c7.jpg"
"Антарова Конкордия - Беседы Учителя. Как прожить свой серый день [BIGBAG, (ЛИ), 2021, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","584.6 MB","magnet:?xt=urn:btih:06F7B191E77938D730DFCBCE671745DDB382AE92&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0722/38/53131e7878e6f5c3d51392d43340d238.jpg"
"Нисио Исин - Zaregoto / Бессмыслица 1, Обезглавливающий цикл: синий савант и посланец абсурда [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","567.7 MB","magnet:?xt=urn:btih:77EF02CEAE95365677FC68512AA64F3FB41AFB4B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i82.fastpic.ru/big/2016/1003/7b/a24cd90b4a57b9844d4ce67c75b4c77b.jpg"
"Ибн Каййим аль-Джаузийя - Аудиокнига: «Фаваид - Полезные наставления» [2014, 96 kbps, MP3]","Религии","[Аудио] Ислам","517.2 MB","magnet:?xt=urn:btih:44ADA5011FE0A1B111C0D6ACCF137E9F74E42BF6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://musulmanin.com/wp-content/uploads/2015/01/favaid.jpg"
"Владислав Крапивин - Та сторона, где ветер - Коллекция радиоспектаклей Диск 10 [Николай Литвинов, Б. Захарова и др., 2009, 192 kbps]","Художественная литература","[Аудио] Детская литература","63.6 MB","magnet:?xt=urn:btih:F34BFCE4B175E81C9B3C880846E4271C0C1BE0A2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s57.radikal.ru/i157/0911/b9/6f41c1c06e33.jpg"
"Протоиерей Александр Мень - Вестники Царства Божия [Денис Гаврилов, 2012 г., 64 kbps, MP3]","Религии","[Аудио] Православие","536.6 MB","magnet:?xt=urn:btih:7E36549C447BDB9693FD0A6DB17EA4FDDFE65830&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2012/1213/dc/c1ab9b8eafb82f423a4e740a22457ddc.jpg"
"Уотс Алан - Дао и дзен / Путь Дзен [Пётр Маркин, 2020, 96 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","469.5 MB","magnet:?xt=urn:btih:3C728D3EF24A10C6D4305DDB0350DC299CC972D4&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d06/2107/f7/63cbc138e3df.jpg"
"Дарк Эмилия - По кругу на вписке [Сергей Рыжков, 2021, 320 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","690.9 MB","magnet:?xt=urn:btih:46E46DDE857B1B23440B636319035DBF95678D90&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1626353360/07b24646/35166057.jpg"
"Столешников А.П. - Чем наполнить организм (Голодание, Питание, Живоедение) [fatSergio (ЛИ), 2011 г., 159, MP3]","Прочая литература","[Аудио] Книги по медицине","687.9 MB","magnet:?xt=urn:btih:03A9F5917EADD1910EB9F6352100CA062B20D555&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2011/1029/ea/100eaf3b58d102cca886ab6d88cbbcea.jpg"
"Чопра Дипак - Путь Волшебника [Жанна Жиглинская (ЛИ) 2016 г., 256 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1005.9 MB","magnet:?xt=urn:btih:977746DEE1E97832B260D4BC38098B48BC53A956&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2016/0109/15/1027b77b165b8a799e27011f6b670015.jpg"
"Литвинова Анна, Литвинов Сергей - Вижу вас из облаков [Ирина Патракова, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","427.1 MB","magnet:?xt=urn:btih:54CD3C7284C8217153927E387DA6A9C6DEF7E0E4&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0506/da/c278149f6085c5b624227623da78ddda.jpg"
"Ханна Софи - Эркюль Пуаро. Эркюль Пуаро и Шкатулка с секретом [Ирина Сидорова, (ЛИ), 2021, 80 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","420.4 MB","magnet:?xt=urn:btih:63C28E111DC4C304287E5822743007BE7C0442E4&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1208/4e/96d361985b05538fc0d51c54028e264e.jpg"
"Имам Ибн Каййим аль-Джаузийя - Аудиокнига: «Вабиль. Благодатный дождь» [2015, 128 kbps, MP3]","Религии","[Аудио] Ислам","528.5 MB","magnet:?xt=urn:btih:4BDAC757077FB1267D20606CC2E10EEF55F229FC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://musulmanin.com/wp-content/uploads/2015/03/vabil.jpg"
"Протоиерей Александр Мень - Таинство, Слово и Образ [Денис Гаврилов, 2012 г., 64 kbps, MP3]","Религии","[Аудио] Православие","177.5 MB","magnet:?xt=urn:btih:B68F8594AEC10380A4453ACFEE7D3472F58AA7D3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i41.fastpic.ru/big/2012/0924/2c/1afe7b074660ac794d289193f675712c.jpg"
"Хасэкура Исуна - Spice and Wolf / Волчица и пряности 1 [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","409.3 MB","magnet:?xt=urn:btih:31A7999AA8A80B5C32BB5D3666FEB9506760CD36&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i74.fastpic.ru/big/2016/0402/87/5f7374c319c451b4736b614b0dfb3987.png"
"Водневский Николай - Не хлебом единым [Николай Козий, 2009 г., 144 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","660 MB","magnet:?xt=urn:btih:758E787E9466A9B98DC48EDC4A890DA0C2D8EE41&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i73.fastpic.ru/big/2015/1218/26/36fce74d9738b0ac7a32554c1bed5d26.jpg"
"Чейз Джеймс Хедли - Мэллори [Ильин Игорь, 2013, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","305 MB","magnet:?xt=urn:btih:0E52C4EE46ADD0FA767BAE269E5F0D127D000738&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i54.fastpic.ru/big/2013/0324/fa/6971e7fbf96b2071a1e9d9fb9eab62fa.jpg"
"Эмилия Дарк - Глубокий кастинг [Ульяна Савельева, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","319.7 MB","magnet:?xt=urn:btih:C8AC8AD6C7196B413E3F2C7A644EA03FBAE8D2FD&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1626545596/3886b83f/35191118.jpg"
"Столешников А.П. - Как вернуться к жизни (Голодание, Питание) [fatSergio (ЛИ), 2011 г., 128-320 Кбит/сек, MP3]","Прочая литература","[Аудио] Книги по медицине","724.4 MB","magnet:?xt=urn:btih:8A985759FAB6ED1C54AEE6F9A071B2DE35AA531A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i28.fastpic.ru/big/2011/1029/51/30387030d90e2a257a39c0ee049f3a51.jpg"
"Роулинг Джоан - Гарри Поттер и Дары Смерти [Клюквин Александр!!!, 2011 г., 128 kbps, MP3]","Художественная литература","[Аудио] Детская литература","1.34 GB","magnet:?xt=urn:btih:10493827FC5BD0DA00C78CD844C68AAD756A5684&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.soyuz.ru/images/news/abook/releases/93819_c_l.jpg"
"Парамаханса Йогананда - Автобиография йога [Ананда Сангха, (ЛИ), 2020, 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","1.26 GB","magnet:?xt=urn:btih:0895CC1783438269C44947E5F0C1A6583C8F27F8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0804/79/92ea462ab74423ecc4303cf6b84c0f79.jpg"
"Абдуррахман бин Насир ас-Са`ди - Аудиокнига «Толкование Священного Корана» [2011, 80 kbps, MP3]","Религии","[Аудио] Ислам","3.91 GB","magnet:?xt=urn:btih:BE403E418FC7E24A3E9FFB2FF31CE2D329C1F34F&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2014/0303/a8/4b95c903bb172c4ff77e0c965bcaaea8.jpeg"
"Мень Александр – Мировая духовная культура [Ледовский Сергей, 2020, 128 kbps, MP3]","Религии","[Аудио] Православие","285.8 MB","magnet:?xt=urn:btih:DCD3E341F6D1199FD84FD1876CA097DDE0572930&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2020/09/22/b1a8e43e2b1fdc4ad821cf9ca73c74e1.jpg"
"Карлос Кастанеда - Полное Собрание Сочинений + Бонус [Все 11 книг автора - AAC]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","3.17 GB","magnet:?xt=urn:btih:8043467D37EFE68B5548061ADE2493D0AAD8C409&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://10pix.ru/img1/4481/162295.gif"
"Сёдзи Гато - Full Metal Panic / Стальная тревога 1, Боец-юнец встречает девушку [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","432.7 MB","magnet:?xt=urn:btih:11EF46C6C9ADA6675F9E72F026B940054B95C4B9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i74.fastpic.ru/big/2016/0321/6f/8ba20fd0c249270773c7faca3f13c16f.jpg"
"Борис Акунин - Пелагия и Белый Бульдог [Полина Кутепова, 2006]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","1.21 GB","magnet:?xt=urn:btih:311AEA47DAD2C3282F228855541D7AC78450F06F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img243.imageshack.us/img243/2394/1000449793ye8.jpg"
"Малоземов Сергей - Еда живая и мертвая: 5 принципов здорового питания [Малозёмов Сергей, 2018, 128 kbps (CBR), MP3]","Прочая литература","[Аудио] Книги по медицине","364 MB","magnet:?xt=urn:btih:5CAAB9CC2770816A32C6C21681705A8A03FFFDCB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0408/f3/ba2ce075bb2a107fe3900954e875e9f3.jpg"
"Толстой Лев - Так что же нам делать? [Дмитрий Оргин, 2019, 56 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","286 MB","magnet:?xt=urn:btih:54BB8DDF02231FCCF6FF3F7288E336150F4FBBC2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0305/c2/d65f6bf90994d8bef7d6cd6b6fc58dc2.jpg"
"Винд-Хансен Санне, Винд-Хансен Брайан - Страшные сказки Андерсена [Кирилл Радциг, Нона Трояновская, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","489 MB","magnet:?xt=urn:btih:D6406C7C9028C31E4B51B85AABC09B974864D3EC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d22/2109/3a/f9d79de88471.jpg"
"Эмилия Дарк - Секс с боссом [Дарья Вишневая, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","365.7 MB","magnet:?xt=urn:btih:22A5F67FDDA82E958BD7F9FAE0A0708C02135C23&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1626550552/db072f66/35192196.jpg"
"Роулинг Джоан - Гарри Поттер и принц-полукровка [Клюквин Александр, 2011 г., 128 kbps, MP3]","Художественная литература","[Аудио] Детская литература","1.08 GB","magnet:?xt=urn:btih:7628092395A1631788C9991D1B2004B47292C13A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.soyuz.ru/images/news/abook/releases/93232_c_l.jpg"
"Чодрон Пема - Когда все рушится. Сердечный совет в трудные времена [Алевтина Пугач, 2018, 64 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","142.2 MB","magnet:?xt=urn:btih:8860C988CA1BBD4EA352A8F7716FD4C5D1956C9D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i87.fastpic.ru/big/2019/1008/c5/5491cbabe870664762c2ed77812b9dc5.jpg"
"Полный Коран, все 114 сур. [Шейх Али Аль - Хузейфа 192 kbps]","Религии","[Аудио] Ислам","2.37 GB","magnet:?xt=urn:btih:486C4729E34BE0AD86E03292CF077D9650E0BFE2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet"
"Корецкий Данил - Антикиллер 02, Антикиллер [Исаев Олег, 2016 г., 96 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","804.5 MB","magnet:?xt=urn:btih:79DB0AD63D14D7F898ADC4BEBAB4052155247F56&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s010.radikal.ru/i312/1603/4c/a34fcb2dcb9e.jpg"
"Протоиерей Александр Мень - История религии [Гаврилов Денис, 2012 г., 64 kbps, MP3]","Религии","[Аудио] Православие","636.2 MB","magnet:?xt=urn:btih:B299E095D5097B56B4634F56FD5C47324E4D8ACC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2012/0314/eb/050b56bd5c57efbb404ef6711dd0daeb.jpg"
"Танака Ёсики - Ginga Eiyuu Densetsu / Легенда о Героях Галактики 1 [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","519.8 MB","magnet:?xt=urn:btih:5B7D13FE16D5351AB4213F363467FF741A54D3DB&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i99.fastpic.ru/big/2017/1228/51/24c83f83b3467ffdf5f9151c2fbd1951.jpeg"
"Эмилия Дарк - Под столом босса [Дарья Вишневая, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","339.1 MB","magnet:?xt=urn:btih:C09AD4F29D1878BF9774CBFC0F0045F5778552BE&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1626553486/e74c2d43/35192350.jpg"
"Чезаре Ломброзо - Женщина преступница и проститутка [Вадим Максимов, 2006, 128 kbps]","Прочая литература","[Аудио] Книги по медицине","572.2 MB","magnet:?xt=urn:btih:30597DA2D160985FFD435217436294F7757A99F9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/fb/10368479f78b0dc5234897ec6bdf16fb.jpg"
