name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Антарова Конкордия - Две жизни [Вероника Обоянка (ЛИ) 2013 - 2014 г., 128-256, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","7.13 GB","magnet:?xt=urn:btih:BAB75D3E3F833C6E14CE96E1F57671D2CE88D00F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0208/a5/8331a0d83ee7f65f1c57cf42289ae7a5.jpg"
"Молитвы утренние, вечерние и в продолжении дня [Петр Силка, 2012, 64 kbps, MP3]","Религии","[Аудио] Православие","29 MB","magnet:?xt=urn:btih:46C5939C04A93CBC64FC49AD35CB5E6A7A271247&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0616/1d/9533d1ab53e5879d20f22b4659e4411d.jpg"
"Преподобные старцы Оптинские - Оптинский цветник. Изречения преподобных старцев Оптинских [Дмитрий Писаренко, 2010 г., 192 Kbps, MP3]","Религии","[Аудио] Православие","628.6 MB","magnet:?xt=urn:btih:D60FF907EB4412E64BDC91100329DBF46723BAEC&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i89.fastpic.ru/big/2018/1003/dd/a6c114faaec5498282919dc2249a07dd.jpg"
"Веснин Серафим, иеросхимонах - Письма Святогорца. Выпуск III. Жизнь святогорца. Келейные записки [Виталий Редько, 2010 г., 128 kbps, MP3]","Религии","[Аудио] Православие","542 MB","magnet:?xt=urn:btih:DCABE72DCE640D00C77D8EF5B554E5288E284102&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i15.fastpic.ru/big/2011/0220/46/40d513dfc7ac7262e0bc64568eeb5946.jpg"
"Фомин Сергей - Россия перед Вторым Пришествием [Николай Бульчук, 2011 г., 320 Kbps, MP3]","Религии","[Аудио] Православие","403 MB","magnet:?xt=urn:btih:B58D28634D17E3F4C17D09B6620A3B92E8CE9CF2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i29.fastpic.ru/big/2011/1010/19/02bc5932a8322944d8fb5107be026c19.jpg"
"Евангелие от Матфея, от Марка, от Луки, от Иоанна [С. Чонишвили, А. Бордуков, А. Клюквин, А. Золотницкий, 2007, 320-128 kbps]","Религии","[Аудио] Православие","770 MB","magnet:?xt=urn:btih:A4EBCD43254DD022864B1482EA2A4A5F010C67AD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s61.radikal.ru/i172/0912/ca/eb850ef9277b.jpg"
"Мэрфи Джозеф - Магическая сила разума [NikOsho (ЛИ), 2017, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","294.4 MB","magnet:?xt=urn:btih:1E842F7D8BC7A6A853D05FFFAFD24B90C755576B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0711/af/b16e996c8dbd83c13b62e9ce07c4fcaf.jpg"
"Зеланд Вадим - клип трансерфинг [Михаил Черняк, 2013 г., 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","508.6 MB","magnet:?xt=urn:btih:DC419C2C93DC6DEFF7EEFF8CFE05711EF4D36682&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2014/1118/b4/2b54fcc7ce70182b3b4f98cfd69930b4.png"
"Послания Святых Апостолов [Николай Бульчук, 2009 г., 128 Kbps, MP3]","Религии","[Аудио] Православие","428.1 MB","magnet:?xt=urn:btih:1AF4E04A95ABD924A69534B55CA8EA497BCA6239&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i4.fastpic.ru/big/2011/0315/69/768d7cf38dedc863d1ddced9a6f7ec69.jpg"
"Ошо Раджниш - Тайна тайн. Беседы по трактату Лу-Цзы «Секрет Золотого Цветка» [Nikosho (ЛИ), 2019, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","2.22 GB","magnet:?xt=urn:btih:FFEAF597FECE58FA8B77842F7576652B05AE41D8&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0218/ac/2973f3c444b0cc28a24361384eab9dac.jpg"
"Вадим Зеланд - Вершитель реальности (аудиокнига) [Михаил Черняк, 2008]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","601.4 MB","magnet:?xt=urn:btih:3AE276949955E2AEF051C170D021A19584B15C61&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000750910.jpg"
"Ньютон Майкл - Жизнь между жизнями. Прошлые жизни и странствия души [Любитель (ЛИ), 2013 г., 320, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.04 GB","magnet:?xt=urn:btih:B31AE25FFBCB036FF89A334E4FD3DEB75EA4A076&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i51.fastpic.ru/big/2013/0310/49/a7ea6cff23af792ea73045497f4fc449.jpg"
"Спайра Руперт - Присутствие [Nikosho, (ЛИ), 2015 г., 256 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","841.4 MB","magnet:?xt=urn:btih:0AC854121B367013297101EFEC3BE8EEE6FD5D8D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i75.fastpic.ru/big/2015/1113/ea/36ccdec46a18ffc4fefc15f5a15f7eea.jpg"
"Танака Ю - О моем перерождении в меч. Том 5 / Tensei Shitara Ken Deshita [Anri, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","283.3 MB","magnet:?xt=urn:btih:A538DBB6715ED841C428BC8DFD10F139B0918A86&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1029/22/728059343054985fa09d96c55a8b5b22.jpg"
"Ньютон Майкл - Майкл Ньютон Путешествия Души [Любитель (ЛИ), 2013 г., 320, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.88 GB","magnet:?xt=urn:btih:D2ABEEC1F3B0247814EDAC1CBAB2E54EF24BBFEB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0223/db/9c81c1d2e5d8ed018af2977ba06bb5db.png"
"Толстой Лев - Так что же нам делать? [Дмитрий Оргин, 2019, 56 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","286 MB","magnet:?xt=urn:btih:54BB8DDF02231FCCF6FF3F7288E336150F4FBBC2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0305/c2/d65f6bf90994d8bef7d6cd6b6fc58dc2.jpg"
"Ньютон Майкл - Мйкл Ньютон предназначение Души [Любитель (ЛИ), 2013 г., 320, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","2.69 GB","magnet:?xt=urn:btih:342140905B9BBEF156AFA00D7BF8D4498DEC8933&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i52.fastpic.ru/big/2013/0217/45/42ccd255f089cc1a90eb49e438d91645.png"
"Эстер и Джерри Хикс - Удивительная сила осознанного намерения (The Amazing Power of Deliberate Intent: Living the Art of Allowing) [Вадим Прохоров, 2010, 224kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","981.6 MB","magnet:?xt=urn:btih:2B24C50FC5CE09E7864A632FEEF74FDE274DEFD9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i13.fastpic.ru/big/2011/0110/e9/19dc830adca945eec0f284639b200de9.jpeg"
"Грир Карл - Самоисцеление [Резников Антон, 2018, 64 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","232.9 MB","magnet:?xt=urn:btih:AB156B8F4F1F5FEBDE712985FB0A9165391D66D0&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i46.fastpic.ru/big/2020/0524/11/0002662c5663bc56675ca53858c79211.jpg"
"Тоору Тоба - Руководство гениального принца по вызволению страны из долгов (пора и родину продать) 3 [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","223.7 MB","magnet:?xt=urn:btih:741AC4CE378528AB329BE3CD773F61E7F2D0D0F8&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0116/e2/d8c9407eb37ee8b9ca6f61d444c881e2.jpg"
"Amano Seiju - Я женился на однокласснице, которую ненавидел 1 [Al Ron, (ЛИ), 2021, 112 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","235.1 MB","magnet:?xt=urn:btih:B8C8FE0A1ADCA1C60AC5758984419C712F8D58F4&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1222/35/287fa631f0d5cb9f89dcf2f1df9d4b35.png"
"Толле Экхарт - Сила Настоящего [Сила момента сейчас] [Князев Владимир, 2018, 80 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","255.9 MB","magnet:?xt=urn:btih:F935BCEC779F0568F37DF2CE6E6816ACF69DF078&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://cv1.litres.ru/pub/c/audiokniga/cover_415/39848312-ekhart-tolle-sila-nastoyaschego-rukovodstvo-k-duhovnomu-prosvetle-39848312.jpg"
"Юкито Аяцудзи - Another / Иная [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","844.1 MB","magnet:?xt=urn:btih:EFD49BBB5D6CAD95A4445B2B9A10240A0B4F472B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i89.fastpic.ru/big/2017/0131/79/9b868f246448d4ee42159fbdb22ee479.jpg"
"Питерсон Джордан - 12 правил жизни. Противоядие от хаоса [Александр Карлов, 2018, 80 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","620.1 MB","magnet:?xt=urn:btih:64D96C376DEBD91E30D34F9553E543CBD742819C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i110.fastpic.ru/big/2019/0307/90/73d1280f18c1328dc35cc40c7b09ea90.jpg"
"Кастанеда Карлос - Шесть объясняющих предположений [human bean (ЛИ), 2011 г., 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","31.9 MB","magnet:?xt=urn:btih:B3981CC3FA0CCA74390BE383AF095FDFBE457F84&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://g-ecx.images-amazon.com/images/G/01/ciu/6a/a4/3d9b820dd7a0a0f980b7e010.L.jpg"
"Ильин Иван Александрович - О сопротивлении злу силой [Кирилл Радциг, 2013, MP3, 160 kbps]","Религии","[Аудио] Православие","448.3 MB","magnet:?xt=urn:btih:0168808F2F2AA13908DA7C9A1E060685E84273E2&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2014/0118/2d/609fc8881d3e71573bb4bbbef637d62d.jpg"
"Упанишады (Катха, Иша, Кена, Мундака, Амритабинду, Йога-Таттва и другие Упанишады) [Илья Журавлев, 2009, 192kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","199.9 MB","magnet:?xt=urn:btih:F342DF0659571BDB5B58235720D9737BDD3433C0&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://scriptures.ru/upanishads/upanishad.gif"
"Писарева Елена - Карма, или Закон причин и последствий [BIGBAG, (ЛИ), 2016, 96 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","49.3 MB","magnet:?xt=urn:btih:85DDDE7F8105BD61F6C4A8334E187933B1F483A0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1118/50/e9aeb5c70ee2626f2cd5feeb2e8c5f50.jpg"
"Рерих Николай - Шамбала. Легенды и сказки [Савицкий Николай, 2006, 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","297.8 MB","magnet:?xt=urn:btih:A1B7C039C35D6887B63EA17C8A14DDC9F2CA678C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1579687410/f6de8b03/29283831.jpg"
"Святитель Игнатий Брянчанинов - Аскетические опыты (том 2) [неизвестен, 2008, 56]","Религии","[Аудио] Православие","566.3 MB","magnet:?xt=urn:btih:24354FDD7B9D7901398F978A644A99D534FF30C3&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/89/b4cfdb03264a29d154c2ac611cd2e089.jpg"
"О разделе ""Некондиционные раздачи"".","Прочая литература","[Аудио] Некондиционные раздачи"
"Кастанеда Карлос - Колесо времени [Nikosho, (ЛИ), 2017, 256 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","332.7 MB","magnet:?xt=urn:btih:D4006DB722D6680A863B275FB715E55598BE3895&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2021/09/16/f7f8eea8c1fbe08ee4a56a6403558be6.jpg"
"Борис Моносов - аудиолекция Сефиротическая Магия [2010, 96 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","476.1 MB","magnet:?xt=urn:btih:7DD316EC63648EE144E45B3AEE19E5A4832FDAE2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i84.fastpic.ru/big/2016/0901/ba/08570f79ce03b757855f476b14a2feba.jpg"
"Петр Люкимсон, Марк Котлярский - Евреи и Секс. [Б. Хасанов, 2005]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","601.3 MB","magnet:?xt=urn:btih:E717985D399650E56B2AD76CECB1BFB54FFAD73E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/e1/3416cccc0374718bf167597739d47fe1.jpg"
"Питер Кэлдер. Око возрождения. Древняя практика тибетских лам - аудиокнига. [2005]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","207.4 MB","magnet:?xt=urn:btih:A00D3AC666A8C22EEBC01010EE8A1705E42BF5AF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/38/2c71d0cad4769c463535cd37e6e9ce38.jpg"
"Монро Роберт - Далёкие путешествия. Окончательное путешествие [Logik1977, 2010 г., 64 / 128kbps 44,1kHz Mono, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.03 GB","magnet:?xt=urn:btih:168587A3A3754B512110F0A0FC4F92EC1CFBED44&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i5.fastpic.ru/big/2010/1025/ae/4cd0ac2b5e12d109ded01890c16b24ae.jpg"
"Антарова Конкордия - 1-4, Две жизни [BIGBAG, (ЛИ), 2017, 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","6.85 GB","magnet:?xt=urn:btih:3CC20A607AB93B2BE6647EC5F2185ACB7B923DF0&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0305/f1/b47bc605d1f057d0b63d59aa7e1ba2f1.jpg"
"Святитель Игнатий Брянчанинов - Собрание сочинений. Избранное [Гермоген Ананьев, Лука Пинаев, Макарий Сытенко, Александр Церковников, 2009, MP3, 64 kbps]","Религии","[Аудио] Православие","759.4 MB","magnet:?xt=urn:btih:CF0E6884DF3D63C2AABF789890A567BC7832490E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2014/0302/28/67acd38a67bcac7d32ac465d668c3628.jpg"
"Брянчанинов Игнатий, святитель - Слово о чувственном и о духовном видении духов [Алексей Ковалёв, 2012 г., 48 Kbps, MP3]","Религии","[Аудио] Православие","64.5 MB","magnet:?xt=urn:btih:966A33C99674F97333914B75DE1147C999C75532&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2012/0404/ec/23edaa9510d29fd4b1ab43df49609aec.jpg"
"Г.И. Гурджиев - Все и Вся - часть 1 (главы 1-22) [Т. Орбу, 2007, 128 kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","667.4 MB","magnet:?xt=urn:btih:4497149AA117E211002F0983A3D1C7336059E97E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://fileclub.ws/torrents/images/7393.jpg"
"Брянчанинов Игнатий, святитель - Письма мирянам о христианской жизни [Алексей Ковалёв, 2012 г., 56 Kbps, MP3]","Религии","[Аудио] Православие","242.5 MB","magnet:?xt=urn:btih:9E3365D9973A3F5DE3DDE453F5EB3CD6FEA9A26E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2012/0404/ec/23edaa9510d29fd4b1ab43df49609aec.jpg"
"Святитель Игнатий (Брянчанинов) - Слово о смерти [Владимир Козичев, 2010, 224 kbps]","Религии","[Аудио] Православие","506.3 MB","magnet:?xt=urn:btih:CD3283EF7E6010B85B51E1C9DA44B70A72486AB1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i51.fastpic.ru/big/2013/0105/90/1dc33bc3767d3e421020644807360d90.jpg"
"свт.Игнатий Брянчанинов - Слово о смерти [Николай Бульчук, 2008, 320 kbps]","Религии","[Аудио] Православие","541.6 MB","magnet:?xt=urn:btih:2EF053A7E4821C9DC058754248769A299A9261F1&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/b7/36e3c1517efa97369c7871fc314d87b7.jpg"
"Левашов Николай - Аудиоподборка ""Тёмные религии, выдающие себя за светлые"" [Вячеслав Есиков, (ЛИ), 2014 г., 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","496.9 MB","magnet:?xt=urn:btih:7BCDCE60955451539BCE9F527C3D48D5EBC88DDA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s017.radikal.ru/i444/1506/42/7d18c8c98ed9.png"
"Святитель Игнатий Брянчанинов - Аскетическая проповедь [2009, 48 kbps]","Религии","[Аудио] Православие","493.2 MB","magnet:?xt=urn:btih:5071114D70F22EFDD5CF162F2BAEEC7029FF7F2E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://ipicture.ru/uploads/090201/fqDx3DQ12G.jpg"
"свт.Иоанн(Златоуст),свт.Игнатий Брянчанинов,епископ Александр(Милеант). - ""Мир Ангелов и демонов и его влияние на мир людей"". [Алексей Ковалев., 2009, 224 kbps]","Религии","[Аудио] Православие","555.4 MB","magnet:?xt=urn:btih:F6ACB6F24F03AFB6FDE93DB8FD7B914ED94C1177&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/80/21bf2686eee8721b5ed38df53f3e7d80.jpg"
"Германские народы - Песнь о Нибелунгах [Светлана Шейлина, 2009, 160 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","663.6 MB","magnet:?xt=urn:btih:F7B507AB5962D6FE9E0F1319CA90E211490207B6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://lib.aldebaran.ru/books/staronemeckii_yepos_/staronemeckii_yepos__pesn_o_nibelungah/cover.jpg"
"Святитель Василий (Преображенский) епископ Кинешемский - Беседы на Евангелие от Марка [Виталий Редько, 2008 г., 96 kbps, MP3]","Религии","[Аудио] Православие","1.15 GB","magnet:?xt=urn:btih:C41EC60736A57891BE0EF59B7AB7828FE3E5E714&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2013/1020/a8/3096173b77f1f65d8ac9fa3971a8f2a8.jpg"
"Святитель Николай Сербский. - Святитель Николай Сербский.""Беседы на Евангелие"" [Владимир Козичев., 2008, 112 kbps]","Религии","[Аудио] Православие","1.63 GB","magnet:?xt=urn:btih:0AD01C002A6B8A9F1E4A110512CE50F15D4D2F50&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/f7/d7f9281652d5dd03d5680eb6f1779cf7.jpg"
"Зеланд Вадим - Тафти жрица. Гуляние живьем в кинокартине. Трансерфинг [Братец Бивис, (ЛИ), 2020, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","343.1 MB","magnet:?xt=urn:btih:80B8CA591E621F2E4B728CA171FEED540281F986&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i3.imageban.ru/out/2018/08/15/50649f7056c14aebd45e3972527c0098.jpg"
"Скрыпник Вадим - Выпуски 1-213, Говорит Вантуз - Эзотерическая Сказка [Вадим Скрыпник, (ЛИ), 2020, 320 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","5.51 GB","magnet:?xt=urn:btih:3272BFBF93B3B5F5FBE1F65ECCCCCBC6E8FCEDAC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1106/06/18a03cd5ee24ad497cccaad333246c06.jpeg"
"Кастанеда Карлос - Колесо Времени [Аксентюк Валентин, 2013 г., 96 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","120.7 MB","magnet:?xt=urn:btih:B7EEC5AC1FFC03D6B9D6FDCD0CBD57E4E0FA0A66&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i61.fastpic.ru/big/2014/0619/e6/3667cf79982a2ec0677442dd9f4a8ae6.jpg"
"Кастанеда Карлос - Сказки о силе (Улучшенное качество) [Илья Бобылев, 64 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","275.6 MB","magnet:?xt=urn:btih:D35FC0C51CD20630A39B77D207D40F44E1DA39FC&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://android-ebook.ru/uploads/posts/2013-12/1387344775_karlos-kastaneda-skazki-o-sile.jpg"
"Сидоров Георгий - Ведические сказки. Сказки и легенды ведической Руси [Гриф, (ЛИ), 2019, 256 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","356.2 MB","magnet:?xt=urn:btih:0EF18DA71E95510DBCD11CEACCABFC2D647D8BDB&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i109.fastpic.ru/big/2019/0403/1e/b757d3125755e5bc22f59b2afe86fe1e.jpg"
"Клаус Дж. Джоул - ""Постыдная тайна"" [Кузнецов П., 2006]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","252.5 MB","magnet:?xt=urn:btih:9087613B7EDCF05EB8FE3E726E2AA16D074FD359&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Е. П. Блаватская - Разоблаченная Изида. Том I [Ирина Маликова, 2007, 80kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.2 GB","magnet:?xt=urn:btih:D314BA618B9E4C9F4EAB84A67E03E6EC4A5C2ECF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/b2/8b9724cf6503426ffa93a281867b1db2.jpg"
"Михаэль Лайтман - Введение в Каббалу [Максим Пинскер, 2006, 128 kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","68.2 MB","magnet:?xt=urn:btih:D3654843EBA38A4398BE2F3E72527CAA37E0E736&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/53/d5f936cfbfe2f19012f1c77d8bac3853.jpg"
"Ошо Раджниш - Зеркало просветления [Nikosho, (ЛИ), 2018, 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","661.1 MB","magnet:?xt=urn:btih:65FD56E3DE9838541BF8A50B25177CB21F2AD9C1&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i86.fastpic.ru/big/2019/1017/bc/80253b893dfbab902a28ca89d9cd96bc.jpg"
"Виктор Алексеевич Ефимов - «Курс от разорения к достатку» [Виктор Ефимов, 2002, 64 Кбит/сек, 44 кГц, моно]","Прочая литература","[Аудио] Некондиционные раздачи","53.5 MB","magnet:?xt=urn:btih:3784FCCC7506FB44C44235F3D9450E19695266B2&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s53.radikal.ru/i142/0810/74/282daf200458.jpg"
"Жиглинская Жанна - Руны - через художественный образ (обновление) [Жанна Жиглинская (ЛИ), (ЛИ), 2013 г., 256 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","785.2 MB","magnet:?xt=urn:btih:E5BD7C4BDCC4A39233DB06A2CC254CC01914F0CB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2013/1221/39/e82cbfd2c85add4478849836f2800a39.jpg"
"Грэм Кеннет - Ветер в ивах [Глебов Валерий, 2007 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","444.2 MB","magnet:?xt=urn:btih:03C1D8CE79A656598B6711C2FA2039DE74BD8176&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s017.radikal.ru/i423/1112/26/dc3168b0b2e9.jpg"
"Жиглинская Жанна - Скандинавские руны. Осознание рунических образов и практическое толкование. Добавлен текст![Жиглинская Жанна (ЛИ), 2012 г., 160, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","248.4 MB","magnet:?xt=urn:btih:C5238EACD954D6257AC7AD17CBC9474415217AEB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2012/1123/49/34bde98904cefe0d07f70cead1c19949.jpg"
"Неизветно Неизветно - Жития православных святых [Неизветно, 2003 г., 80 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","659.7 MB","magnet:?xt=urn:btih:9AC0DABB00276FF98ECF19EB1E0FE476982E06C9&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2014/0212/1a/4dac5a6edeaf319649fd8ffd8572131a.jpg"
"Галлахер Ричард - Одержимые дьяволом. Мой опыт психиатра рядом с паранормальным [Валерий Захарьев, 2021, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","649.2 MB","magnet:?xt=urn:btih:EFDF837DCB21634A17278C0171209FFD8974DFFE&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0427/ab/95896d527f5d1a4c1198e9e5158808ab.jpg"
