name,category,subcategory,category,subcategory,torrentSize,torrentLink
"Хейр Сирил - Инспектор Маллет 3, Самоубийство исключается [Валерий Стельмащук, (ЛИ), 2022, 96 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","404.7&nbsp;MB","magnet:?xt=urn:btih:92C3745C999E4C359F73D01EF969EF8CBE550F42&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A5%D0%B5%D0%B9%D1%80%20%D0%A1%D0%B8%D1%80%D0%B8%D0%BB%20-%20%D0%98%D0%BD%D1%81%D0%BF%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%9C%D0%B0%D0%BB%D0%BB%D0%B5%D1%82%203%2C%20%D0%A1%D0%B0%D0%BC%D0%BE%D1%83%D0%B1%D0%B8%D0%B9%D1%81%D1%82%D0%B2%D0%BE%20%D0%B8%D1%81%D0%BA%D0%BB%D1%8E%D1%87%D0%B0%D0%B5%D1%82%D1%81%D1%8F%20%5B%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9%20%D0%A1%D1%82%D0%B5%D0%BB%D1%8C%D0%BC%D0%B0%D1%89%D1%83%D0%BA%2C%20(%D0%9B%D0%98)%2C%202022%2C%2096%20kbps%2C%20MP3%5D"
"Германские народы - Песнь о Нибелунгах [Светлана Шейлина, 2009, 160 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","663.6&nbsp;MB","magnet:?xt=urn:btih:F7B507AB5962D6FE9E0F1319CA90E211490207B6&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B5%20%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D1%8B%20-%20%D0%9F%D0%B5%D1%81%D0%BD%D1%8C%20%D0%BE%20%D0%9D%D0%B8%D0%B1%D0%B5%D0%BB%D1%83%D0%BD%D0%B3%D0%B0%D1%85%20%5B%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0%20%D0%A8%D0%B5%D0%B9%D0%BB%D0%B8%D0%BD%D0%B0%2C%202009%2C%20160%20kbps%2C%20MP3%5D"
"Святитель Игнатий (Брянчанинов) - Слово о смерти [Владимир Козичев, 2010, 224 kbps]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","506.3&nbsp;MB","magnet:?xt=urn:btih:CD3283EF7E6010B85B51E1C9DA44B70A72486AB1&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A1%D0%B2%D1%8F%D1%82%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%20%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D0%B8%D0%B9%20(%D0%91%D1%80%D1%8F%D0%BD%D1%87%D0%B0%D0%BD%D0%B8%D0%BD%D0%BE%D0%B2)%20-%20%D0%A1%D0%BB%D0%BE%D0%B2%D0%BE%20%D0%BE%20%D1%81%D0%BC%D0%B5%D1%80%D1%82%D0%B8%20%5B%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%9A%D0%BE%D0%B7%D0%B8%D1%87%D0%B5%D0%B2%2C%202010%2C%20224%20kbps%5D"
"Священный хадисы (Хадисы аль-Кудси) [неизвестно, 256 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","186.1&nbsp;MB","magnet:?xt=urn:btih:111DCB5A30B6C448F90F6E5DE37CB1FDAD1D6628&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A1%D0%B2%D1%8F%D1%89%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9%20%D1%85%D0%B0%D0%B4%D0%B8%D1%81%D1%8B%20(%D0%A5%D0%B0%D0%B4%D0%B8%D1%81%D1%8B%20%D0%B0%D0%BB%D1%8C-%D0%9A%D1%83%D0%B4%D1%81%D0%B8)%20%5B%D0%BD%D0%B5%D0%B8%D0%B7%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%BE%2C%20256%20kbps%2C%20MP3%5D"
"[NEW] Бхагавад-гита ""Жемчужина мудрости Востока с санскритом Шрилы Б.С. Говинды Махараджа"" [Б.С. Говинда Махарадж (санскрит), Концевич В.С. (русский), 2014 г., 320, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","982.6&nbsp;MB","magnet:?xt=urn:btih:880DFC7D7BBD20C97A3CD59807B53D5E7BDDD35B&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%5BNEW%5D%20%D0%91%D1%85%D0%B0%D0%B3%D0%B0%D0%B2%D0%B0%D0%B4-%D0%B3%D0%B8%D1%82%D0%B0%20%22%D0%96%D0%B5%D0%BC%D1%87%D1%83%D0%B6%D0%B8%D0%BD%D0%B0%20%D0%BC%D1%83%D0%B4%D1%80%D0%BE%D1%81%D1%82%D0%B8%20%D0%92%D0%BE%D1%81%D1%82%D0%BE%D0%BA%D0%B0%20%D1%81%20%D1%81%D0%B0%D0%BD%D1%81%D0%BA%D1%80%D0%B8%D1%82%D0%BE%D0%BC%20%D0%A8%D1%80%D0%B8%D0%BB%D1%8B%20%D0%91.%D0%A1.%20%D0%93%D0%BE%D0%B2%D0%B8%D0%BD%D0%B4%D1%8B%20%D0%9C%D0%B0%D1%85%D0%B0%D1%80%D0%B0%D0%B4%D0%B6%D0%B0%22%20%5B%D0%91.%D0%A1.%20%D0%93%D0%BE%D0%B2%D0%B8%D0%BD%D0%B4%D0%B0%20%D0%9C%D0%B0%D1%85%D0%B0%D1%80%D0%B0%D0%B4%D0%B6%20(%D1%81%D0%B0%D0%BD%D1%81%D0%BA%D1%80%D0%B8%D1%82)%2C%20%D0%9A%D0%BE%D0%BD%D1%86%D0%B5%D0%B2%D0%B8%D1%87%20%D0%92.%D0%A1.%20(%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B8%D0%B9)%2C"
"Аксаков Сергей - Семейная хроника [Долгорукова Л., Ромашенко Н., Миллиоти Е. и др., 1996, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","43.3&nbsp;MB","magnet:?xt=urn:btih:F8318EDA13A527F659F55F623BA10FF67014881D&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%90%D0%BA%D1%81%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20-%20%D0%A1%D0%B5%D0%BC%D0%B5%D0%B9%D0%BD%D0%B0%D1%8F%20%D1%85%D1%80%D0%BE%D0%BD%D0%B8%D0%BA%D0%B0%20%5B%D0%94%D0%BE%D0%BB%D0%B3%D0%BE%D1%80%D1%83%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%9B.%2C%20%D0%A0%D0%BE%D0%BC%D0%B0%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%20%D0%9D.%2C%20%D0%9C%D0%B8%D0%BB%D0%BB%D0%B8%D0%BE%D1%82%D0%B8%20%D0%95.%20%D0%B8%20%D0%B4%D1%80.%2C%201996%2C%20128%20kbps%2C%20MP3%5D"
"Гарин-Михайловский Николай - В гимназии [Литвинов Н., Корабельникова М., Саввина И. и др., 1985, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","53.3&nbsp;MB","magnet:?xt=urn:btih:4755007B6AF759BBCD5C808FC217671FD5F3D8EE&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%93%D0%B0%D1%80%D0%B8%D0%BD-%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20-%20%D0%92%20%D0%B3%D0%B8%D0%BC%D0%BD%D0%B0%D0%B7%D0%B8%D0%B8%20%5B%D0%9B%D0%B8%D1%82%D0%B2%D0%B8%D0%BD%D0%BE%D0%B2%20%D0%9D.%2C%20%D0%9A%D0%BE%D1%80%D0%B0%D0%B1%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%9C.%2C%20%D0%A1%D0%B0%D0%B2%D0%B2%D0%B8%D0%BD%D0%B0%20%D0%98.%20%D0%B8%20%D0%B4%D1%80.%2C%201985%2C%20128%20kbps%2C%20MP3%5D"
"Суворов Виктор - Сборник произведений [В.Клугман, В.Суворов, В.Герасимов, М.Радик, Е.Самоедов, А.Андриенко, Н.Рычкова, 2001, 2005, 1995, 2008, 1998,2008,2008, 32kb/s, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.13&nbsp;GB","magnet:?xt=urn:btih:0AB910925D338B84DAC1A41B50A5DCC4CB1B9D62&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A1%D1%83%D0%B2%D0%BE%D1%80%D0%BE%D0%B2%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%20-%20%D0%A1%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA%20%D0%BF%D1%80%D0%BE%D0%B8%D0%B7%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D0%B9%20%5B%D0%92.%D0%9A%D0%BB%D1%83%D0%B3%D0%BC%D0%B0%D0%BD%2C%20%D0%92.%D0%A1%D1%83%D0%B2%D0%BE%D1%80%D0%BE%D0%B2%2C%20%D0%92.%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%2C%20%D0%9C.%D0%A0%D0%B0%D0%B4%D0%B8%D0%BA%2C%20%D0%95.%D0%A1%D0%B0%D0%BC%D0%BE%D0%B5%D0%B4%D0%BE%D0%B2%2C%20%D0%90.%D0%90%D0%BD%D0%B4%D1%80%D0%B8%D0%B5%D0%BD%D0%BA%D0%BE%2C%20%D0%9D.%D0%A0%D1%8B%D1%87%D0%BA%D0%BE%D0%B2%D0%B0%2C%202001%2C%202005%2C%201995%2C%202008%2C%201998%2C20"
"Волос Андрей - Миражи [Аугшкап Т., Николаева Е., Заводюк А., Куличков Д., Малков В., 2017, 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","52.2&nbsp;MB","magnet:?xt=urn:btih:34BB20FF59F59C08E654BC50FB89D38E218F74AE&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%92%D0%BE%D0%BB%D0%BE%D1%81%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20-%20%D0%9C%D0%B8%D1%80%D0%B0%D0%B6%D0%B8%20%5B%D0%90%D1%83%D0%B3%D1%88%D0%BA%D0%B0%D0%BF%20%D0%A2.%2C%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B0%20%D0%95.%2C%20%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D1%8E%D0%BA%20%D0%90.%2C%20%D0%9A%D1%83%D0%BB%D0%B8%D1%87%D0%BA%D0%BE%D0%B2%20%D0%94.%2C%20%D0%9C%D0%B0%D0%BB%D0%BA%D0%BE%D0%B2%20%D0%92.%2C%202017%2C%20192%20kbps%2C%20MP3%5D","http://s018.radikal.ru/i511/1710/36/0d15510c6919.jpg"
"Кара-Мурза Сергей Георгиевич - Советская цивилизация. От начала до наших дней [Олег Култаев, (ЛИ), 2014 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","2.01&nbsp;GB","magnet:?xt=urn:btih:DB42AE1E88929813039FD53281BDA4BEBB18E76C&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9A%D0%B0%D1%80%D0%B0-%D0%9C%D1%83%D1%80%D0%B7%D0%B0%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87%20-%20%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%B0%D1%8F%20%D1%86%D0%B8%D0%B2%D0%B8%D0%BB%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F.%20%D0%9E%D1%82%20%D0%BD%D0%B0%D1%87%D0%B0%D0%BB%D0%B0%20%D0%B4%D0%BE%20%D0%BD%D0%B0%D1%88%D0%B8%D1%85%20%D0%B4%D0%BD%D0%B5%D0%B9%20%5B%D0%9E%D0%BB%D0%B5%D0%B3%20%D0%9A%D1%83%D0%BB%D1%82%D0%B0%D0%B5%D0%B2%2C%20(%D0%9B%D0%98)%2C%202014%20%D0%B3.%2C%20128%20kbps%2C%20MP3%5D"
"О разделе ""Некондиционные раздачи"".","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи"
"Гарин-Михайловский Николай - Детство Тёмы [Литвинов Н., Корабельникова М., Саввина И. и др., 1983, 48 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","81.7&nbsp;MB","magnet:?xt=urn:btih:D79552BFD4B282323C941F39C911D84CF13F91BE&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%93%D0%B0%D1%80%D0%B8%D0%BD-%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20-%20%D0%94%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%BE%20%D0%A2%D1%91%D0%BC%D1%8B%20%5B%D0%9B%D0%B8%D1%82%D0%B2%D0%B8%D0%BD%D0%BE%D0%B2%20%D0%9D.%2C%20%D0%9A%D0%BE%D1%80%D0%B0%D0%B1%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%9C.%2C%20%D0%A1%D0%B0%D0%B2%D0%B2%D0%B8%D0%BD%D0%B0%20%D0%98.%20%D0%B8%20%D0%B4%D1%80.%2C%201983%2C%2048%20kbps%2C%20MP3%5D"
"Горький Максим - Варвары [Лыков С., Кладько К., Паршин С. и др., 2008, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","41.4&nbsp;MB","magnet:?xt=urn:btih:915A71ECEBF7BEFADEAFB3F8C38C5CF3ED5EB49F&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%93%D0%BE%D1%80%D1%8C%D0%BA%D0%B8%D0%B9%20%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%20-%20%D0%92%D0%B0%D1%80%D0%B2%D0%B0%D1%80%D1%8B%20%5B%D0%9B%D1%8B%D0%BA%D0%BE%D0%B2%20%D0%A1.%2C%20%D0%9A%D0%BB%D0%B0%D0%B4%D1%8C%D0%BA%D0%BE%20%D0%9A.%2C%20%D0%9F%D0%B0%D1%80%D1%88%D0%B8%D0%BD%20%D0%A1.%20%D0%B8%20%D0%B4%D1%80.%2C%202008%2C%2064%20kbps%2C%20MP3%5D"
"Зуев Ярослав - Большой План Апокалипсиса - Матрица Катастроф (1-4 главы) [Ярослав Зуев (ЛИ), 2012 г., 88 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","216.3&nbsp;MB","magnet:?xt=urn:btih:1C8BD6811D5E39B2421633A2987EF9CEF874E660&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%97%D1%83%D0%B5%D0%B2%20%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%20-%20%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%BE%D0%B9%20%D0%9F%D0%BB%D0%B0%D0%BD%20%D0%90%D0%BF%D0%BE%D0%BA%D0%B0%D0%BB%D0%B8%D0%BF%D1%81%D0%B8%D1%81%D0%B0%20-%20%D0%9C%D0%B0%D1%82%D1%80%D0%B8%D1%86%D0%B0%20%D0%9A%D0%B0%D1%82%D0%B0%D1%81%D1%82%D1%80%D0%BE%D1%84%20(1-4%20%D0%B3%D0%BB%D0%B0%D0%B2%D1%8B)%20%5B%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%20%D0%97%D1%83%D0%B5%D0%B2%20(%D0%9B%D0%98)%2C%202012%20%D0%B3.%2C%2088%20kbps%2C%20MP3%5D"
"Чехов Антон - Чайка [Суслов М., Вознесенская И., Ломакин И. и др., 2020, 80 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","67.6&nbsp;MB","magnet:?xt=urn:btih:F57375BBB66A6FF21A39E52F48CDFBEE1085FDDB&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0429/dd/8d7f942bc739b378c650645a410307dd.jpg"
"Лейкин Николай - В гостях у турок [Федосов Станислав, 2016, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","911.7&nbsp;MB","magnet:?xt=urn:btih:8733CDD33A08B19C7ECC51F78375E2FA53A999A4&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9B%D0%B5%D0%B9%D0%BA%D0%B8%D0%BD%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20-%20%D0%92%20%D0%B3%D0%BE%D1%81%D1%82%D1%8F%D1%85%20%D1%83%20%D1%82%D1%83%D1%80%D0%BE%D0%BA%20%5B%D0%A4%D0%B5%D0%B4%D0%BE%D1%81%D0%BE%D0%B2%20%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%2C%202016%2C%20128%20kbps%2C%20MP3%5D"
"Некрасов Николай - Петербургский ростовщик [Тиличеев Е., Михалевкина Т., Тенетко А. и др., н/д, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","21.2&nbsp;MB","magnet:?xt=urn:btih:07BB6812709144B297ED6688B8386991115248C6&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9D%D0%B5%D0%BA%D1%80%D0%B0%D1%81%D0%BE%D0%B2%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20-%20%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D1%81%D0%BA%D0%B8%D0%B9%20%D1%80%D0%BE%D1%81%D1%82%D0%BE%D0%B2%D1%89%D0%B8%D0%BA%20%5B%D0%A2%D0%B8%D0%BB%D0%B8%D1%87%D0%B5%D0%B5%D0%B2%20%D0%95.%2C%20%D0%9C%D0%B8%D1%85%D0%B0%D0%BB%D0%B5%D0%B2%D0%BA%D0%B8%D0%BD%D0%B0%20%D0%A2.%2C%20%D0%A2%D0%B5%D0%BD%D0%B5%D1%82%D0%BA%D0%BE%20%D0%90.%20%D0%B8%20%D0%B4%D1%80.%2C%20%D0%BD%2F%D0%B4%2C%2064%20kbps%2C%20MP3%5D"
"Кушнир Александр - Майк Науменко. Бегство из зоопарка [Бравикова Мария, 2020, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","249.6&nbsp;MB","magnet:?xt=urn:btih:6C7FCD63384C8D9C37E458299A57E49577D829CC&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9A%D1%83%D1%88%D0%BD%D0%B8%D1%80%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20-%20%D0%9C%D0%B0%D0%B9%D0%BA%20%D0%9D%D0%B0%D1%83%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE.%20%D0%91%D0%B5%D0%B3%D1%81%D1%82%D0%B2%D0%BE%20%D0%B8%D0%B7%20%D0%B7%D0%BE%D0%BE%D0%BF%D0%B0%D1%80%D0%BA%D0%B0%20%5B%D0%91%D1%80%D0%B0%D0%B2%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%9C%D0%B0%D1%80%D0%B8%D1%8F%2C%202020%2C%2056%20kbps%2C%20MP3%5D"
"Дойль Артур Конан - Рассказы [Станислав Федосов, 2016 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","237.3&nbsp;MB","magnet:?xt=urn:btih:BD373495226A79F515510354ACEA99A3FEC531CE&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%94%D0%BE%D0%B9%D0%BB%D1%8C%20%D0%90%D1%80%D1%82%D1%83%D1%80%20%D0%9A%D0%BE%D0%BD%D0%B0%D0%BD%20-%20%D0%A0%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D0%B7%D1%8B%20%5B%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%20%D0%A4%D0%B5%D0%B4%D0%BE%D1%81%D0%BE%D0%B2%2C%202016%20%D0%B3.%2C%20128%20kbps%2C%20MP3%5D"
"Иоганн Вольфганг Гёте - Фауст [Радио России: С.Чонишвили, Б.Романов, В.Баринов и др., 2009, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","319.8&nbsp;MB","magnet:?xt=urn:btih:D694657D52F30FC1DC9B6410D06FD601601E6CF0&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD%20%D0%92%D0%BE%D0%BB%D1%8C%D1%84%D0%B3%D0%B0%D0%BD%D0%B3%20%D0%93%D1%91%D1%82%D0%B5%20-%20%D0%A4%D0%B0%D1%83%D1%81%D1%82%20%5B%D0%A0%D0%B0%D0%B4%D0%B8%D0%BE%20%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8%3A%20%D0%A1.%D0%A7%D0%BE%D0%BD%D0%B8%D1%88%D0%B2%D0%B8%D0%BB%D0%B8%2C%20%D0%91.%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%2C%20%D0%92.%D0%91%D0%B0%D1%80%D0%B8%D0%BD%D0%BE%D0%B2%20%D0%B8%20%D0%B4%D1%80.%2C%202009%2C%20128%20kbps%5D"
"Чехов А.П. - Вишневый сад [О. Книппер-Чехова, А. Степанова, Л. Коренева, В. Ершов, С. Блинников, В. Орлов и др., 1949 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","128.3&nbsp;MB","magnet:?xt=urn:btih:FD5E48BD73A8D72BAB6F8C273DBEFA1EA66566B5&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A7%D0%B5%D1%85%D0%BE%D0%B2%20%D0%90.%D0%9F.%20-%20%D0%92%D0%B8%D1%88%D0%BD%D0%B5%D0%B2%D1%8B%D0%B9%20%D1%81%D0%B0%D0%B4%20%5B%D0%9E.%20%D0%9A%D0%BD%D0%B8%D0%BF%D0%BF%D0%B5%D1%80-%D0%A7%D0%B5%D1%85%D0%BE%D0%B2%D0%B0%2C%20%D0%90.%20%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0%2C%20%D0%9B.%20%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C%20%D0%92.%20%D0%95%D1%80%D1%88%D0%BE%D0%B2%2C%20%D0%A1.%20%D0%91%D0%BB%D0%B8%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%2C%20%D0%92.%20%D0%9E%D1%80%D0%BB%D0%BE%D0%B2%20%D0%B8%20%D0%B4%D1%80.%2C%201949%20%D0%B3.%2C%20128%20kbps%2C%20MP3%5D"
"Азимов Айзек, Саймак Клиффорд, Бестер Альфред - Что может быть проще преступления (сборник) [Василевский Петр, 2009, 96 kbps]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","83.6&nbsp;MB","magnet:?xt=urn:btih:A8A47FAA77E1E43899044B98A2CC143D39BB79D4&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%90%D0%B7%D0%B8%D0%BC%D0%BE%D0%B2%20%D0%90%D0%B9%D0%B7%D0%B5%D0%BA%2C%20%D0%A1%D0%B0%D0%B9%D0%BC%D0%B0%D0%BA%20%D0%9A%D0%BB%D0%B8%D1%84%D1%84%D0%BE%D1%80%D0%B4%2C%20%D0%91%D0%B5%D1%81%D1%82%D0%B5%D1%80%20%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4%20-%20%D0%A7%D1%82%D0%BE%20%D0%BC%D0%BE%D0%B6%D0%B5%D1%82%20%D0%B1%D1%8B%D1%82%D1%8C%20%D0%BF%D1%80%D0%BE%D1%89%D0%B5%20%D0%BF%D1%80%D0%B5%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F%20(%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA)%20%5B%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%9F%D0%B5%D1%82%D1%80%2C%202009%2C%2096%20kbps%5D"
