name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Балашов Дмитрий - Святая Русь. Том 1-3 [Герасимов Вячеслав, 2011 г., 32 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.04 GB","magnet:?xt=urn:btih:698DE3162F2197D578D49D5EBC98F14447292D2C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i15.fastpic.ru/big/2011/0216/84/c0ff2093778c4f4c234abff27aad0d84.jpg"
"Балашов Дмитрий - Святая Русь. Том 2 [Герасимов Вячеслав, 2011 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.02 GB","magnet:?xt=urn:btih:7BEC87BD96207780BB556B2CD7C1FF85B05EEE21&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i15.fastpic.ru/big/2011/0216/84/c0ff2093778c4f4c234abff27aad0d84.jpg"
"Балашов Дмитрий - Святая Русь. Том 3 [Герасимов Вячеслав, 2011 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.49 GB","magnet:?xt=urn:btih:3499CF7F3CBB3999952644250E672B41B37D3CEC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i15.fastpic.ru/big/2011/0216/84/c0ff2093778c4f4c234abff27aad0d84.jpg"
"Чистяков Вячеслав - Под самым прекрасным флагом [Чистяков Вячеслав, 2005 г., 160 Kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","635.1 MB","magnet:?xt=urn:btih:DFE88AEA97E046F9AA665C5A11F5E09522445944&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://mmedia.ozon.ru/multimedia/books_covers/1001299586.jpg"
"Радзинский Эдвард - Апокалипсис от Кобы. Иосиф Сталин. Начало [Юрий Лазарев, 2013 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","948 MB","magnet:?xt=urn:btih:6A7934BCF92F2A1A0E5AF14536088EAEF838879E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i54.fastpic.ru/big/2013/0131/53/17846f5e2efd4c9397cb747f50257753.jpg"
"Лермонтов М.Ю. - Михаил Лермонтов в исполнении мастеров художественного слова.(мобильная версия) [группа исполнителей, 2009, 32 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","68.6 MB","magnet:?xt=urn:btih:E00A91010D441DD3B83D2F84D04401D84B97D338&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i30.fastpic.ru/big/2011/1223/a3/b6f5612531333c3b84e2427de99019a3.jpg"
"Млечин Леонид – Троцкий против Сталина [Егор Бедуля, 2018, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","99.5 MB","magnet:?xt=urn:btih:9DDDC9E942BE87FFA6A01DF7A1232399001C7A59&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2020/09/11/e92ee95f9a2c88c0be8a472c29cb204b.jpg"
"Млечин Леонид – Спецоперации за границей [Бедуля Егор, 2019, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","270.8 MB","magnet:?xt=urn:btih:7480F5DEA35E6D8D3EB00AF2597015216E77A38F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i3.imageban.ru/out/2020/09/16/381bdff57bb854f69922db8402f35f8c.jpg"
"Олдхаус-Грин Миранда – Кельтские мифы. От короля Артура и Дейрдре до фейри и друидов [Салем Ольга, 2020, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","205.3 MB","magnet:?xt=urn:btih:DFF0F4AABA53E42F41D90C01E310C11874046E26&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2020/04/15/69297f2faf663a113ab3e1618a109762.jpg"
"Юрий Воробьевский - Генерал Власов и дух измены [Юрий Воробьевский, 2010, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","57 MB","magnet:?xt=urn:btih:41B677CB280A4B86724B6289E8B71E2A0DA68C1B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2012/0204/dc/7cfee9a6e910b15613a806d562eadcdc.jpg"
"Пыляев Михаил - Старая Москва. История былой жизни первопрестольной столицы [Некрасов Денис, 2007, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","584.4 MB","magnet:?xt=urn:btih:4258FB28853898AEAAC9E4BE0C196C00C86F00A8&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/xgFxp5Q/Pylyaev-M-Staraya-Moskva-Nekrasov-D-tn.jpg"
"Гончаренко Олег - Белое движение: Поход от Тихого Дона до Тихого океана [Роман Волков, (ЛИ), 2021, 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","2.81 GB","magnet:?xt=urn:btih:5DDEA3F512F8AEEA4824E19856963BE68F611664&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0314/89/23d1ba333a214363f54b91a4490c5389.jpg"
"Уэйр Элисон - Женские тайны. Опасное наследство [Ненарокомова Татьяна, 2017, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.15 GB","magnet:?xt=urn:btih:BECB0751A1406644807AAB8ED0FC71516407A072&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s014.radikal.ru/i327/1711/fa/2e56ff6d91b8.jpg"
"Куранов Юрий - Дом над Румбой [Александр Дик, Людмила Тоом, Армен Джигарханян, 1979 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","44.4 MB","magnet:?xt=urn:btih:790ED0259F2345FEF0314CF57FC155E7ADC157B2&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i61.fastpic.ru/big/2014/0619/2c/39f0f4cc894a6c255366016c35facf2c.jpg"
"Курейчик Андрей - Пане Коханку [Минский Национальный академический драматический театр, 2016 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","126.9 MB","magnet:?xt=urn:btih:3A9BCEC6F45376DE9747683F242A546FACE4E4D7&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s56.radikal.ru/i154/1610/e4/72c0a70f0b2e.jpg"
"Лагунов Сергей, Киркиж Инга - Война Белой Розы [Шитова Т., Эльдарова В., Журавлёва В., Лучинин А., Ильина Л. и др. 2015 г., 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","341.5 MB","magnet:?xt=urn:btih:690BCA44F91B13E6BF15C20653A958A01C7077F7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i045.radikal.ru/1606/cd/3af2746e0e4f.jpg"
"Свято-Елисаветинский монастырь - Святая преподобномученица великая княгиня Елисавета Федоровна Романова [Виктор Манаев, Маргарита Захария, Вячеслав Галуза,, 2005 г., 320, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","126.4 MB","magnet:?xt=urn:btih:E1331EAFC1E64127620D7C814E2AABB20B84EF26&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0228/b7/e613f50e38fb0e047917dc2ca25d74b7.jpg"
"Бейтс Герберт - Рассказы [Загорская Д., Тее Э., Бурдюгова Е., Кармазина А., Ламсен К., Ершов Д., Сацута И., 2016, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","101.7 MB","magnet:?xt=urn:btih:B0C5D47CC1DAF071AA7C679EC9868FF836FCA6C1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s014.radikal.ru/i327/1611/25/fe07095e7789.jpg"
"Млечин Леонид – Разведка и разведчики [Млечин Леонид, 2019, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","22.4 MB","magnet:?xt=urn:btih:C33F0744115A2879E862FF75E3C08343F45DD4C0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i2.imageban.ru/out/2020/09/08/ef41760ab2c1f0110366cefe71d997b5.jpg"
"Кузнецов Олег - В ожидании конфликта [Беляева Ольга, 2011 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","281.9 MB","magnet:?xt=urn:btih:5C949B4A749708A4F420398560E8FE67C0074948&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2014/0106/59/bec8182a1000c73dbe8f49494c66a659.jpg"
"Бадигин Константин - Путь на Грумант [Некрасова Наталья, 2012, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","479.6 MB","magnet:?xt=urn:btih:DDE93750D9357F82DBDDF6B2079A82E1892D5147&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://img-fotki.yandex.ru/get/5405/110047830.34/0_6d812_fc391838_L.jpg"
"Марков Александр - Прелюдия к большой войне [Герасимов Вячеслав, 2020, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","515.7 MB","magnet:?xt=urn:btih:008180998BD8664508A97EEC54FDD1BE91CE21CD&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c37/2003/44/b6067a107aa5.jpg"
"Радзинский Эдвард - Апокалипсис от Кобы. Иосиф Сталин. Последняя загадка [Юрий Лазарев, 2013 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","753.8 MB","magnet:?xt=urn:btih:EB7360D6D76DABFDCB6D7B851EC154F40B37B9F3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s5.hostingkartinok.com/uploads/images/2013/09/ab729a53ffe9552af1697674df47aa2f.jpg"
"Балашов Дмитрий - Святая Русь. Том 1 [Герасимов Вячеслав, 2011 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.2 GB","magnet:?xt=urn:btih:82CCF335AAF79A7AC772B305D7DB35251D928E3C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i15.fastpic.ru/big/2011/0216/84/c0ff2093778c4f4c234abff27aad0d84.jpg"
"Великая Отечественная. Люди. События. Документы [Василий Бочкарев, Илья Ильин, 2010 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","797 MB","magnet:?xt=urn:btih:A029A9A16F8D3714E33F102237CF947624E8EB18&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s46.radikal.ru/i113/1005/78/5f9e71fea8a3.jpg"
"Молева Нина - Ошибка канцлера [Репина Светлана, 2008, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","992.6 MB","magnet:?xt=urn:btih:1F8BB034E44290EDD33DB7749E022921DE4673FA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2009/1221/00/d3e3f83ed1bcd4745845908c9715e700.jpg"
"Фоллетт Кен - Столпы земли [Лебедева Валерия, 1996 г., 32 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","692.9 MB","magnet:?xt=urn:btih:8237140BED158CB1FA797FAF151485581D572B33&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i12.fastpic.ru/big/2010/1130/b4/56986719e85d930de24542ad1d3ddbb4.jpg"
"Саганов Юрий - Новоград Свияжский [Ганеева Фирдаус, 2011, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","535.6 MB","magnet:?xt=urn:btih:3A02AB2632AC277F586C892023D9122131FF31A7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s011.radikal.ru/i316/1111/54/e8d5307e23c0.jpg"
"Мыльников А.С. - Легенда о русском принце [Коняхин А., 2008, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","232.9 MB","magnet:?xt=urn:btih:B37A2F2165211B6EA16BB136E0CCF4B651CA1724&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s55.radikal.ru/i150/0909/cb/88b6ed704830.jpg"
"Шведова И., Шайкевич А. - Ординарец Чапаева [Радиопостановка с уч. Олега Ефремова, Олега Табакова, Владимира Долинского и др., 1970, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","33.9 MB","magnet:?xt=urn:btih:D12D846FAFB76FFBEB1E90F1F8A6A573C1C8E26E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i8.fastpic.ru/big/2010/0704/e0/77d514b2cef6997baaf93d64a9de81e0.jpg"
"ТОВАРИЩ У - Дети огня [Ян Геншин, 2010 г., 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","386.9 MB","magnet:?xt=urn:btih:5F7EC66C975D7DB3BAA1910E9891840062F3E61E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://img15.nnm.ru/d/9/6/6/a/442c139e8231edd84599f1728ec.jpg"
"Родионова Анна - Трамвай ""Аннушка"" [А.Малкова, А.Покровская, В.Бабичева, Т.Аугшкап и др., 2012 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","146 MB","magnet:?xt=urn:btih:E508064F3BB9174E81BF0F96FBF4CA06C2D5F44B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i70.fastpic.ru/big/2015/0920/c0/5ab439a64fb5a77ac0e0b4bf4debe6c0.png"
"Либрехт Савьон - Банальность любви [Дубровицкая А., Туберовский Н., Додина Е. и др., 2017, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","77.7 MB","magnet:?xt=urn:btih:05CCAADA749260CB2B38D1AC95D0D71FDDDA45A5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s009.radikal.ru/i308/1704/ba/39a4b9425a73.jpg"
"Бейлис Виктор - Два поэта [И.Ясулович, Е.Князев, Н.Позднякова, К.Лиске, М.Станкевич, 2014 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","67.3 MB","magnet:?xt=urn:btih:8BF0A35B676DB5651DBD7E0435105478E8F0E616&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://img15.nnm.me/8/6/1/8/7/61d3e41ae30487d3b024c658bb3.png"
"Бердинских Виктор - История кладоискательства в России [Винокурова Надежда, 2011 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","389.8 MB","magnet:?xt=urn:btih:0A7BADCF2FE6224DCF56928D1B574EE739FD485C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i15.fastpic.ru/big/2011/0221/4a/d6d1089773722d8c7ab600d531f0754a.jpg"
"Заседание парткома — спектакль МХАТ им.Горького [1977, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","101.9 MB","magnet:?xt=urn:btih:7787260F0EACA5804C3F2AA76EF79EA7629896F0&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/74/4124dc3b2d0b086c44aa8233c7f93474.jpg"
"Трахимёнок Сергей - Белли пуэри [Захария Маргарита, 2015 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","412.6 MB","magnet:?xt=urn:btih:3AA85E383FABC3B2EAD5D78C695E51F12796C3D2&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s020.radikal.ru/i708/1508/55/a2955eb5c468.jpg"
"Хабибуллин Мусагит - Чертово городище [Вазиев Рамиль, 2015 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","672.3 MB","magnet:?xt=urn:btih:4E91CE2B57E2F5F63A8F683E3FED9D8136EBCE11&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i054.radikal.ru/1507/34/c1cf03c6d8df.jpg"
"Корнилович Александр - Андрей Безыменный [Аполлонов (Малков) Владимир, 2016, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","226.4 MB","magnet:?xt=urn:btih:747D00FA18A264D5E32966A865606D04DBB981D1&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i502/1701/a2/8694d11f2cc2.jpg"
"Санрин Камелия - Самум сапфировых бабочек [Санрин, (ЛИ), 2016 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","16 MB","magnet:?xt=urn:btih:1A244EF4680E014EC448DCDFAC150F12B63AA3D8&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i78.fastpic.ru/big/2016/0724/b5/f4dca09c307021d1c93610dcc10af2b5.jpg"
"Юджин О'Нил - Долгий день уходит в полночь [Роман Филиппов, Наталья Вилькина, Александр Михайлов, Олег Штефанко и Наталья Боронина. Ведущий – Сергей Яшин. Автор перевода и литературный редактор – Виталий Вульф. Постановка Сергея Яшина., 1988, VB","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","68.5 MB","magnet:?xt=urn:btih:6A95F4DAD8E019A7D412BE3E23D1C545B52C4D09&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/00/422137be2f2fa01477be2c89391b2000.jpg"
"Семеновский Валерий - Жизнь артиста [артисты Самарского ТЮЗа, 2016, 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","189 MB","magnet:?xt=urn:btih:745A605B3E9E5B5968F4915FE0D6FFAF2CE36DC7&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i101.fastpic.ru/big/2018/0827/b8/1866b68cc1ca0ec6cceb711d39857eb8.jpg"
"Тарас Меренков - Запоздалые слова [Федор Борисенко, моноспектакль, 2012 г., 192 kbs, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","117.7 MB","magnet:?xt=urn:btih:CB16B3B7E4F6B1B7C141282F0C99271428FB1302&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i54.fastpic.ru/big/2013/0215/44/f296ab037e30f4ab91555122fd89ef44.jpg"
"Фоллетт Кен - Кингсбридж 1, Столпы земли [Константин Корольков, 2021, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.06 GB","magnet:?xt=urn:btih:B7E7A6CA6EFF31002618FC554EA654B1B832DC10&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1119/46/dece9eb9b5732db03da7c9056b9acc46.jpg"
"Шильдкрет, Константин Георгиевич - Гораздо тихий государь [Самойлова Галина, 2004, MP3, 128 kbps, 44 kHz, Mono]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","505 MB","magnet:?xt=urn:btih:D5099A48A28B7466CDF60F8C9B8DF9010B0F52FC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s41.radikal.ru/i092/0911/9c/1976c381bd93.jpg"
"Махнач В. Л. - История России [В.Махнач, 2007, 48 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","685.1 MB","magnet:?xt=urn:btih:252935C470AE7F13292FE329937D15609229AE89&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i30.fastpic.ru/big/2011/1103/f5/7cd992002c8642160061be087f7ab9f5.jpg"
"Павлов Олег Олегович - Карагандинские девятины [Бардуков Александр, 2006]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","112.2 MB","magnet:?xt=urn:btih:9C4B67592567F6ED27AF34876D6BB0B12B49E114&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://tmn.fio.ru/works/65x/307/1902_pavlov4.jpg"
"Анисов Лев - Внук императора [Толоконская Марина, 2016, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","200.9 MB","magnet:?xt=urn:btih:EDA2E2CA5CD2CBFEC18BEDAFA14BFEB027631CC4&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s017.radikal.ru/i403/1612/0e/806a04b3757f.jpg"
"Толкин Джон Рональд Руэл - Хоббит (начало неоконченного аудиоспектакля) [Иван Озаров, 2006 г., 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","15.6 MB","magnet:?xt=urn:btih:14E33F1A3AFF059BAE1516B7A6C7BE608204ACFD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i19.fastpic.ru/big/2011/0411/62/ee4e4ca824d4156934b6ba4517f1df62.jpg"
"Бочанов Вадим - Бинго [Цветкова, С.Письмиченко, Е.Баранов, В.Захаров, С.Кузнецов, Г.Илларионов, 2014, 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","99.8 MB","magnet:?xt=urn:btih:15A4F648E42E76CFD4A0E8D46BDCA0136447AEB4&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i101.fastpic.ru/big/2018/0105/66/8348abb98e73a7a0749bdf5d60898366.gif"
"Радиокомпозиция - Честь имею (К 100-летию начала Первой мировой войны) [Игорь Марычев, Александр Андриенко, 2014 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","292 MB","magnet:?xt=urn:btih:5A3653DDB2131F025DFE47D4FDBEDCC55BD24473&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2016/0116/80/11a3d192ede3de11fd4b770b2393c080.jpg"
"Соколова Александра - Короли-любовники. Русский фаворит [Воробьёва Ирина, 2011, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","495.6 MB","magnet:?xt=urn:btih:766E8F94E361216EC5CEF4853DB8FA5B6412952A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i062.radikal.ru/1111/40/a7b1463c368d.jpg"
"Николаев Сергей - Шемякины дни [Григорьева Дина, 2011г., MP3, 128 kbps, 44 kHz, Mono]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","841.2 MB","magnet:?xt=urn:btih:600A19C7120C08B7BACC16750980EA0ED6B1E669&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2011/1201/8e/cdca2a50dfe5f7e38fa6ef87074fee8e.jpg"
"Знаменский Анатолий - Жизнь по краткому курсу. Тетрадь 1 [Ерисанова Ирина, 2013 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","197.7 MB","magnet:?xt=urn:btih:B909582F4566650B1B35AD8738CE44BAC2D54FC3&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2013/0927/39/7019a05bc62e035b453a9ddff9dacd39.jpg"
"Савенков Антон - Россияне [Созонтов Александр, 2014, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","432.1 MB","magnet:?xt=urn:btih:B6120203A86A2180726021C87A83CFD7BB23C7FC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i643/1701/a6/4659e8950cfc.jpg"
"Николаев Сергей - Княжий крест [Ларионова Людмила, 2011г., MP3, 128 kbps, 44 kHz]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","711.8 MB","magnet:?xt=urn:btih:134A2D88CA04F9829225EEB43A2F33C1998E8772&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i29.fastpic.ru/big/2011/1126/1c/2954f6a61fdaa96684b0b9b9a404c41c.jpg"
"Зотов Рафаил - Две сестры, или Смоленск в 1812 году [Терновский Евгений, 1996г.; MP3, 128 kbps, 44 kHz, Mono]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","300.9 MB","magnet:?xt=urn:btih:3BA710C604A99BC14199A2F07322CB6EE572A0C4&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i28.fastpic.ru/big/2011/1201/cc/2bc3841efc9f795db8c3698dfd57fdcc.jpg"
"Якубов Адыл - В этом мире подлунном [Светлана Раскатова, 2014 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","623.7 MB","magnet:?xt=urn:btih:75215918DEDEF2DD6600B99B94FA669BA04F1A0D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2014/0707/81/a108d3aec2153d8845151d44797b6e81.jpg"
"Осетров Евгений - Аз - свет миру [Сазыкина Елена, 2014 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","412.1 MB","magnet:?xt=urn:btih:DFB0B796B98412E0A2B3DFE51FD87BEA731BED5C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i61.fastpic.ru/big/2014/0528/9c/a494ea1e7065b9ee9647868086e9319c.jpg"
"Драбкин Артем - Война. Я помню. Проект Артема Драбкина, Разведчики [Алексей Березнёв, 2019, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","481.5 MB","magnet:?xt=urn:btih:261177124776F597A2CD92E36EC41F6B77E3AD05&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i109.fastpic.ru/big/2019/0315/fe/bf2b4a7141981ec4e048db4f6a5523fe.jpg"
"Знаменский Анатолий - Жизнь по краткому курсу. Тетрадь 2 [Ткаченко Виктор, 2013 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","204.5 MB","magnet:?xt=urn:btih:F51FDABDF1625309C12918BBBE9B7CB8B9C7F12F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2013/0927/1d/cd4216c80f32ae0fc966733b8dcb3e1d.jpg"
"Алексиевич Светлана - У войны - не женское лицо. Последние сведетели [Груднева Татьяна, 2005, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","949.8 MB","magnet:?xt=urn:btih:7C8CCA40EE50920AF21D992C3CDC651D729CC8FC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://funkyimg.com/i/34CBx.jpg"
