name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Сандерсон Брендон - Архив Буресвета 4, Ритм войны [Дружинин Степан, (ЛИ), 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.32&nbsp;GB","magnet:?xt=urn:btih:7064FB383A98825D95FE88EED0D0AB8C922B5573&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1230/b3/2487b440a686bffda167ba0240d8a8b3.jpg"
"Валериев Игорь - Ермак 7. Война [Игорь Князев, 2022, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","295.9&nbsp;MB","magnet:?xt=urn:btih:02247DBF73FCD7627F10892261798F1BA86FC021&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0203/8a/e8930f839b86d20e91be548a2fc0d18a.jpg"
"Сато Цутому - Mahouka Koukou no Rettousei / Непутевый ученик в школе магии 26, Вторжение [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","302.3&nbsp;MB","magnet:?xt=urn:btih:59A2BDF718297146C87B97B287A417978DA0C362&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0420/09/7351838e723e7ce52809ca1d9b6ad609.jpg"
"Лем Станислав – Звездные дневники Ийона Тихого. Путешествие восьмое [Калягин А., Яковлев Ю., Тарханов И. и др., 2017, 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","52.1&nbsp;MB","magnet:?xt=urn:btih:E7347E6255DCD1C178FBDCD6E185A71EF369DAFB&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i3.imageban.ru/out/2017/10/07/a5a312ef57fbec3b88df4e76e7096d28.jpg"
"Лакшин Владимир - Театральное эхо [Петров Кирилл, 2019, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","896.6&nbsp;MB","magnet:?xt=urn:btih:A152E5B4449DD0B39EE8F6425357EFF72A73CB33&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d38/1910/6c/1c4842c108bc.jpg"
"Герберт Фрэнк - Хроники Дюны 1-6 [Чонишвили Сергей, 2021-2022, 32 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.59&nbsp;GB","magnet:?xt=urn:btih:D2A3404D9200F5DA40197818032FAE92520C1193&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i2.imageban.ru/out/2022/05/04/f7de4fa4369e12e2eaa98dbc5b144af0.jpg"
"Гибсон Уильям - Нейромант [Ян Вошков, (ЛИ), 2021, 256 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","927.4&nbsp;MB","magnet:?xt=urn:btih:ED97F0465B703DD9240CFAACB3624E522BEAAC08&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1123/5e/6575e50df7fa7df79b5a8b3d4909f15e.jpg"
"Фрейденссон Татьяна - Дети Третьего рейха [Людмила Шаулина, 2021, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","1.27&nbsp;GB","magnet:?xt=urn:btih:9987BA5134D85BD6EA04586B8527AAB2DB6C3B61&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0403/6d/995393c6b410b0c51df292836afce36d.jpg"
"Рей Полина - Невеста Безумного Ястреба [Ксения Большакова, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","407.6&nbsp;MB","magnet:?xt=urn:btih:6A8F49188132F02D56E5503C8C052E95A8FEBCD9&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0504/a6/6ffbe05705652b927d68cc34bd937fa6.jpg"
"Балашов Дмитрий - Государи московские 08, Воля и власть [Герасимов Вячеслав, 2016 г., 48 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","428.4&nbsp;MB","magnet:?xt=urn:btih:DCFEA29EC9F16423E2B11351E9ED9CBF18B3C407&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i74.fastpic.ru/big/2016/0222/44/0e34e22a88853f26a0e3320d3fe2ee44.jpg"
"Пратчетт Терри - Плоский мир. Тиффани Болен 05, Пастушья корона [Макс Потёмкин, (ЛИ), 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","977.8&nbsp;MB","magnet:?xt=urn:btih:2B2D8BC1FDC5F7CB9AC087B75EECDDF5B5AF985D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0813/75/f4e09c7295a9a89fd298b33cf3ae7575.jpg"
"Шпеер Альберт - Шпандау: Тайный дневник. Харитонов Александр, (ЛИ), 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.12&nbsp;GB","magnet:?xt=urn:btih:3CDAB36A0323BDCF33A0135674885E1D29126F2E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0829/17/a297e54c247d32d0e51de53d5e000617.jpg"
"Кнаак Ричард - «World of Warcraft» Война Древних, книга 2: Душа Демона [Дружинин Степан, (ЛИ), 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","646.2&nbsp;MB","magnet:?xt=urn:btih:258B3630F09FD8762FD5AEC58F1B2552B6FEE2C2&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0424/67/ad0e9f52a5cd302a8ef312931c096d67.jpeg"
"Тальберг Николай - История Христианской Церкви [Пучков Аркадий, 2016 г., 96 kbps, MP3]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","1.04&nbsp;GB","magnet:?xt=urn:btih:E091DFBF67DBB07095283927575C3EA5F25F9BA7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s017.radikal.ru/i418/1607/ef/e140cf7515d7.jpg"
"Чехов Антон - Три сестры [Еланская К., Степанова А., Тарасова А. и др., 1947, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","124.1&nbsp;MB","magnet:?xt=urn:btih:701661F31A2A3213EF54025ECC0F7A6C9564E4B8&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0504/ae/8884e8345c4b9d45e0778d36cc3b02ae.jpg"
"Хатсон Шон - Слизни 2: Питательная среда [Владимир Князев, 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","558.4&nbsp;MB","magnet:?xt=urn:btih:086723132DD9FAB2A03C77FD76956732475E756A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0614/26/99fd2a1b13986d362469fe4e2387d626.jpg"
"Тодд Хелен - Люфт. Талая вода [Потеряев Александр, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","614.5&nbsp;MB","magnet:?xt=urn:btih:F06661D2EF0A204042E3FF4138D90B64BA760278&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0511/82/ad134b065f1f9560915dde5448ab5082.jpg"
"Сапковский Анджей - Ведьмак 1. Последнее желание [Всеволод Кузнецов, 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","547.2&nbsp;MB","magnet:?xt=urn:btih:AA8C84C7296776A62F40F60CC259614DC8086ACF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0115/70/a1df67c53079a27cb81655404513dd70.jpg"
"Любенко Иван - Клим Ардашев 14, Убийство на Васильев вечер [Актерский коллектив, 2019, 80 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","22.3&nbsp;MB","magnet:?xt=urn:btih:C48A9D85D0E196C4F3E3700B5A674065DB87FF53&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0504/61/6a526870c85088a94bdaedcf0e614661.jpg"
"Красников Андрей - Папирус любви [Сергей Горбунов, 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","584.5&nbsp;MB","magnet:?xt=urn:btih:50804F96F6C5F7BB2BFA1781C3D8BE3394E400F8&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c33/2006/33/a7fb17220bda.jpg"
"Рассел Бертран - Брак и мораль [Юрий Беляев, 2020, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","253.5&nbsp;MB","magnet:?xt=urn:btih:113BA652CAF95B0E85B4AC534612C250964D703A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1122/3e/5482205de82edb2a627dfd826fd49b3e.jpg"
"Гуттман Мэтт - Мальчики в пещере [Олег Булдаков, 2019, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","237.8&nbsp;MB","magnet:?xt=urn:btih:2B64D5BE5098274DBBABF9F672E1B4E009890F4A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1230/d1/8e1421724f8cf9416762db957f1160d1.jpg"
"Михин Петр Алексеевич - «Артиллеристы, Сталин дал приказ!» Мы умирали, чтобы победить [Ильин Р., (ЛИ), 2021, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","170.1&nbsp;MB","magnet:?xt=urn:btih:C9A1799D142BC483D79F5B65F1D52B8D6355472B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0223/9d/66eed8a200780c742780b4143d543b9d.jpg"
"Деннетт Дэниел – Насосы интуиции и другие инструменты мышления [Князев Игорь, 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","928&nbsp;MB","magnet:?xt=urn:btih:8A8E0746D03DBA1A847BFD22D82DF2952582FB6B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2020/04/15/a3ae17c454af468ab53401792166f9d5.jpg"
"Верхова Екатерина, Минаева Анна - Мама с проблемами [Ульяна Галич, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","821.9&nbsp;MB","magnet:?xt=urn:btih:7A103BDEB0C93D818508CCEAA1DCFAC7A585B67E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0327/f8/f256bebd7e8e60cf0514cc6e6ef283f8.jpg"
"Герберт Джеймс - В плену у призраков [Олег Воротилин (ЛИ), 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","657.9&nbsp;MB","magnet:?xt=urn:btih:907DCA088A476D7C6CA513F7378B68E6708691F0&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0621/09/2f6411f54e73d4fa6358ffb04067d609.jpg"
"Ле Гуин Урсула - Хайнский цикл: 08. Толкователи [Оробчук Сергей, (ЛИ), 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","438.6&nbsp;MB","magnet:?xt=urn:btih:0E5DC87B5611D428ED47BE8532CF0E25F9B39578&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://www.hostpic.org/images/2204162218320114.jpg"
"Васильев Борис - Вещий Олег [Игорь Сергеев, 2015 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","646.1&nbsp;MB","magnet:?xt=urn:btih:45A607EB25D1387B034ACB9FB858CAC4E538128C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2015/1003/0d/cb4321d5a44908868b5279539299ef0d.jpg"
"Солонин Марк - Как Советский Союз победил в войне [Юрий Белик, 2021, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","477.6&nbsp;MB","magnet:?xt=urn:btih:84AD3FEE0063C77DA28A06E87E74A421526A8280&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0220/dc/9c9971ea2695df5892bf885bab4705dc.jpg"
"Эриксон Стивен – Бошелен и Корбал Брош. (Следом кровь. Места, где не до смеха. Гаддова крепость. За здоровье мертвеца. По следу треснувшего горшка. Изверги кошмарии.) [Головин Кирилл, 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.66&nbsp;GB","magnet:?xt=urn:btih:C2D60349C6A4490ECF99D3D71A1C55B5D2884A76&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i7.imageban.ru/out/2022/01/28/35d188629011fe0425efac3cc1da1dc4.jpg"
"Углицкая Алина, Соболянская Елизавета - Школа в наследство для попаданки 1, Замуж по завещанию [Christina Fillatova, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","307.7&nbsp;MB","magnet:?xt=urn:btih:FF96AE025413248C76B6397275BB86AF62CC365A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0426/e2/f1827a98c2eed959e2df6960bc0313e2.jpg"
"Демина Карина - Портрет моего мужа [Милисента, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","1.18&nbsp;GB","magnet:?xt=urn:btih:31BB59079B2F8A3EC36DAA1FA9DDE9D858A6E81F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0816/ea/a258a31fb8a1441ab07a3f95205401ea.jpg"
"Жуков Георгий - Воспоминания и размышления [Юрий Рудник, 2011 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","2.11&nbsp;GB","magnet:?xt=urn:btih:9BD3909A3088722815FBB2506BCF0C804264406E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i20.fastpic.ru/big/2011/0421/e0/65029fb6a7bb55b882c6abca413cdfe0.jpg"
"Н. В. Герасименко - Батько Махно. Мемуары белогвардейца [Алексей Борзунов, 2007, 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","373.5&nbsp;MB","magnet:?xt=urn:btih:6F554428F72E32177DA13BEE16829AB3A288760A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i015.radikal.ru/0710/39/6792fe69f4ee.jpg"
"Мамлеева Наташа – Легко ли стать королевой [Гринцевич Наталья, (ЛИ), 2017, 320 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","1.4&nbsp;GB","magnet:?xt=urn:btih:A3783320093752A9F3F60793D6906286A550678B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0810/e1/be096f79befd14e33999664365923de1.jpg"
"Буль Пьер – Планета обезьян [Михаил Прокопов, (ЛИ), 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","529.5&nbsp;MB","magnet:?xt=urn:btih:CFE21C78CE60B88ECD5CDF416B4EFC227D2E60EC&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i2.imageban.ru/out/2021/05/30/ed2e9d3dd8646e141c3e00088171bfc1.png"
"Кипнис Борис - Непобедимый. Жизнь и сражения Александра Суворова [Александр Карлов, 2022, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","822.5&nbsp;MB","magnet:?xt=urn:btih:04D4EFD4AB32D91AC6C05F3454C2A5EB5A8245D3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0505/a6/cfb95b85e09c7e5dd4a38ca5c6c34fa6.jpg"
"Андерсен Ханс Кристиан - Первенец [Журавлев Д, Бубнов Н., Борисова Ю. и др., 1955, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","24.9&nbsp;MB","magnet:?xt=urn:btih:CF241AA3DA40BCC4DE72D9907EC040B1F4230540&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0505/f8/81c3aec77d771c8c23b077dba5c0f7f8.jpg"
"Кинг Стивен - Позже [BIGBAG, (ЛИ), 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.38&nbsp;GB","magnet:?xt=urn:btih:145CCB51D2DBB20181EF7FA9A98A7F69B8A6800F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0611/f8/69f96d63e9d7f4633ea68fd16689b4f8.jpg"
"Мамлеева Наташа – Легко ли стать королевой? [Бобылёва Дина, 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","594.2&nbsp;MB","magnet:?xt=urn:btih:0F7BA366D10E6F52211895A4CB37C699E46B1F7F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2020/11/23/587e81118dad7fb23a9f9dc78cfd250e.jpg"
"Уолпол Хью - Кошмар на берегу: миг ужаса [ИГрин (ЛИ), 2022, 80 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","10.8&nbsp;MB","magnet:?xt=urn:btih:BAEDD2DB0804786075888F86DED57CEB375F637C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0323/17/0f4bdef44f96081177ba824bba5fcd17.jpg"
"Алексина Наталья - Мадемуазель травница [Карина Ким, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","382&nbsp;MB","magnet:?xt=urn:btih:ECDF847BA055767A10DCA64E52E79636078900DE&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0504/8a/5361250c1dda63b5ae9a9639a6fa528a.jpg"
"Пикуль Валентин - Битва железных канцлеров [Ветров В., Плотников Б., Гордин И., Ярославцев А., и др. 2016 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","445.6&nbsp;MB","magnet:?xt=urn:btih:D074E8340708E9F70C2926233A2908C25AA3EEA5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s017.radikal.ru/i400/1609/56/6e7d50655122.jpg"
"Арендт Ханна - Эйхман в Иерусалиме. Банальность зла [Харитонов Александр,(ЛИ), 2022, 128 kbps, MP3] 00000 - 00010 из 00021 Раздача будет пополняться по мере озвучивания.","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","267.5&nbsp;MB","magnet:?xt=urn:btih:3C19F07D5ACEC8EC8CC902BB12A887730686E787&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0430/15/d73efde63aacf838ca26c6e1fcc0dd15.jpg"
"Шейнин Артем - Десантно-штурмовая бригада. Непридуманный Афган [Портнов Владимир, 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","533.6&nbsp;MB","magnet:?xt=urn:btih:8B35F2FB4028BC29F0C23DD2DC6B27BFE3F66023&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c10/2004/04/ac5a2837b899.jpg"
"Волков Сергей - Красный террор глазами очевидцев [Ильин Р., (ЛИ), 2018, 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","2.75&nbsp;GB","magnet:?xt=urn:btih:B65ECCF861733E30C03C173285E17DBB6FD60D97&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2018/1004/cb/0d76e5286e29c6ab900ddd87cf0153cb.jpg"
"Гюго Виктор - Человек, который смеется [Аксенов В., Арди Н., Ханов А. и др., 1952, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","60.4&nbsp;MB","magnet:?xt=urn:btih:EF128E641924DCB9B3B425AB6A612910ED4E1A86&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0506/64/047d83994255ada28cb4c7fbe8164564.jpg"
"Ольховская Влада – Кластерные миры 1, Огненный король [Галина Горыня, 2019, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","631.7&nbsp;MB","magnet:?xt=urn:btih:DBD9A47BB281F4E72E9C58434BE2572CFB2A15E9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i2.imageban.ru/out/2020/04/19/4aad74464ea095b27fae8fb64d9bffbc.jpg"
"Мейер Марисса - Лунные хроники 1, Золушка [Смелова Светлана, (ЛИ), 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","554.8&nbsp;MB","magnet:?xt=urn:btih:CB0CBF90CFA40E015C6196F606BA479240D9C557&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1222/c5/abed5e233fd3b5302f018c245476edc5.png"
