name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Пратчетт Терри - Плоский мир/Тиффани-1 , Вольные мальцы (Маленький свободный народец) [Капитан Абр и Nelly, (ЛИ), 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","855.1&nbsp;MB","magnet:?xt=urn:btih:1365087C19287205B3CFC418C15CCF12289E8C78&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2014/0604/e3/241f449d3fc497eb2114c206b50398e3.jpg"
"А. Макаёнок - &quot;Таблетку под язык&quot; [Постановка В Плучек , 1978, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","90.2&nbsp;MB","magnet:?xt=urn:btih:7E77F73F5ABBC56DAD5A59D24B134A7E025FEFA4&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/02/b565203df1510e9473c55e97549e2c02.jpg"
"К.Симонов - &quot;Так и будет&quot; [Малый театр, В.Коршунов, М.Жаров, Н.Корниенко, Р.Филиппов, Т.Панкова, 160 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","149.7&nbsp;MB","magnet:?xt=urn:btih:93727AE899CEBE463B1F2C48FAAD0E79F10A08DB&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/bf/91163c66857b56ecd2ab62c2745f49bf.jpg"
"Паолини Кристофер - Наследие 1, Эрагон [Adrenalin28, (ЛИ), 2015 г., 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.18&nbsp;GB","magnet:?xt=urn:btih:5BF7415BA0B31A5DD0051569988A3CA15A9E0709&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i73.fastpic.ru/big/2015/1113/2f/8278f60217fdad0d4a16c57407142e2f.jpg"
"Довлатов Сергей - Ремесло [Оборотов Юрий, 2005, 96 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","222.2&nbsp;MB","magnet:?xt=urn:btih:46B2FAA0A35D5B2705E17842ED02EF52D7E86666&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i42.tinypic.com/2pyoqv8.jpg"
"Деймон Найт - Они собирались жить вечно... [MostFilm (ЛИ), 2014 г., 128 Kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","13.6&nbsp;MB","magnet:?xt=urn:btih:FD89E9289179C13CE38EC2D43BACD1D068D6BFA7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://kladyes.net/images/posters/220_4c99a2678c352.jpg"
"Хайнлайн Роберт - Чужак в чужой стране (6 глав из 39) [ХузиК, 2011 г., 128, MP3] ВНИМАНИЕ! Раздача неокончена и не обновляется с 25 января 2011 г.!","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","89.2&nbsp;MB","magnet:?xt=urn:btih:8DFC39162351530995517223B2A5AC36217E9CD6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i778.photobucket.com/albums/yy63/huzik/1-1.jpg"
"Гаррисон Гарри - Неукротимая планета [Кирилл Петров, 2007, 192 kbps]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","521.9&nbsp;MB","magnet:?xt=urn:btih:2676BAD6900ACCAC99206F5344C2CF696BF838EA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/f2/613d18a1fa525239f061d0b6e8228af2.jpg"
"Рерих Николай - Община [Николай Савицкий, Учение Живая Этика, 2006 г., 192 Кбит, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","622.2&nbsp;MB","magnet:?xt=urn:btih:C1ACC2A45A42CADFC93A0ECD038FB8344195BA48&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0430/bd/18137ec1675f473005c7285e30a644bd.jpg"
"Стюарт Алекс (Митчелл Сэнди) - Кайафас Каин 1. За Императора! «Warhammer 40000» [Gogoler, (ЛИ), 2020, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","900.3&nbsp;MB","magnet:?xt=urn:btih:7344EB0912F25F0CDBE29395673AFF192525A3B4&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1025/3f/3484c5646a9427fe68966dcc57eef23f.png"
"инсценировка Л.Целиковская, Ю.Любимов - &quot;Товарищ, верь...&quot; Театр на Таганке [1973, 256 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","246&nbsp;MB","magnet:?xt=urn:btih:1DA528FFFD3B355B94C10D8B59F943576812CFAC&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2010/0214/06/9d96e39566a29f1b493c5db5215ec506.jpg"
"Сапковский Анджей - Последнее желание (Remake 2006г) [Сергей Кирсанов, 2006, 128 kbps]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","606.8&nbsp;MB","magnet:?xt=urn:btih:5DB4F20F61C749403FEF0617709CA76664F347C7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img405.imageshack.us/img405/5365/poslzellh3.jpg"
"Мид Райчел - Академия Вампиров 01, Охотники и жертвы [Сильвана/Cat Kavana (ЛИ), 2017, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","456.6&nbsp;MB","magnet:?xt=urn:btih:6C9C813C58F6B9D9EA42535EFF029AA668CC7B60&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s010.radikal.ru/i314/1706/34/95d21c2e6331.jpg"
"Томонори Сугихара - Rakuin no monshou / Герб заклейменного 8, Дракон съедает льва и перерождается [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","302.6&nbsp;MB","magnet:?xt=urn:btih:09E4E9270A699B46FBC387EF562C0AB26BE0BD09&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0713/a9/613d80f03085da9d629839e81b255aa9.jpg"
"Библия (Ветхий и Новый Заветы) 64 kbps - Современный русский перевод","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.27&nbsp;GB","magnet:?xt=urn:btih:712EB2966F71DC4F20E8FF51CDBDAB93C65EABAB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Сальваторе Роберт - Отступник (1-2 глава из 29) [herhil, (ЛИ), 2013 г., 192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","111.1&nbsp;MB","magnet:?xt=urn:btih:9F375F168ED0E6C67FE13612FEA2810EB42F344C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2013/1127/62/6a614a8713bb0c977b68b085c5fb2e62.jpg"
"Дмитрий Гайдук и др. - Радостью поделиться или сборник нового за 2011-2013 [Дмитрий Гайдук (ЛИ), 2012 г., 64-192, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","154.2&nbsp;MB","magnet:?xt=urn:btih:467E549706F3FA9352FC0C4E550065FC12FFEBCB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2013/0331/33/d0e0a749b110b9e92172d98d35b06233.jpg"
"Малюгин Леонид - Насмешливое мое счастье [В.Езепов, Н.Рушковский, Л.Кадочникова, Н.Доля, 2013 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","131.7&nbsp;MB","magnet:?xt=urn:btih:E54DE9754E47F351B9E17E6D178C6BF663169DA9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i76.fastpic.ru/big/2016/0129/b5/f10e8e2f0055e5bc6abc1559fa4aa6b5.png"
"Учители. Мыслители. Пророки. (76 эпизодов из 250+) [дикторы Радио России, актёры театров, 2011-2013, MP3, 64 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","487.5&nbsp;MB","magnet:?xt=urn:btih:BE7B7316FF1394722D40936588EB37590FA93313&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0414/03/46ca8911dfb0e0a47c5cbc5d0dee3b03.jpg"
"Фрэнсис Дик - Испытай себя [Заборовский Юрий, 2009, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","767.6&nbsp;MB","magnet:?xt=urn:btih:64F6FDE86BD3190D4B3333A81BBA04BF723BA321&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000392410.jpg"
"Беляев Александр - Властелин мира [Лысенкова О., Горин П., Романцов А. и др., 1984, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","46.4&nbsp;MB","magnet:?xt=urn:btih:434E9BACA8FACC6795B1C1907321619FB900E59B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1202/c7/b2cd502a51fc2ebabaf9c725899ee4c7.jpg"
"Ларин Валерий - Блажь [Елагин Ю.; Мучеников С.; Еминцева А. и др., 2017, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","59&nbsp;MB","magnet:?xt=urn:btih:ED04E6DF03F148EFB3684785FB63099BDF54C849&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i602/1706/74/fedd666b5de0.jpg"
"Олеша Юрий - Лицо и сердце [Пономарёв А., Балмусов Ю., Автух И., Глушенко Е., Матюхова Т., Ташков А. и др., 2012 г., 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","236.4&nbsp;MB","magnet:?xt=urn:btih:A0B95750635B72D3F0599C7DB10058BEA49D8884&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s010.radikal.ru/i314/1610/19/bf9c7702bd72.jpg"
"Горовиц Дани - Сальто-мортале [Катаева Ольга; Терлецкий Евгений, 2017, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","48.5&nbsp;MB","magnet:?xt=urn:btih:0B89F08960F9BD641DA4C1A2FD358AF7D560720A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s013.radikal.ru/i323/1704/c6/7155aaa58143.jpg"
"Квитка-Основьяненко Григорий - Приезжий из столицы [Т.Доронина, Ю.Горобец, Б.Левинсон и др., 1979 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","80.6&nbsp;MB","magnet:?xt=urn:btih:DFC20DEF2969ECCD95F772CBC1B976FA80AA8516&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i12.fastpic.ru/big/2011/0113/23/07be9adfbf9a7c1d46c9ac87a0bc9823.jpg"
"Коллектив авторов под ред. Е.А. Суханова - Гражданское право Том 1 [(ЛИ), 2010 г., 320 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","3.74&nbsp;GB","magnet:?xt=urn:btih:E7A0C98BAE930BD49EE2EC8FFC39E47233C4CCFA&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Сейерс Дороти - Отражение в зеркале [Томан Эдуард, 2016 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","84.2&nbsp;MB","magnet:?xt=urn:btih:695B4DEC352738116A84F49217F3F5F7B4C60689&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i602/1610/bf/926483220abe.jpg"
"Симмонс Дэн - Песни Гипериона 1-5, Цикл &quot;Песни Гипериона&quot; [Петр Маркин, Анатолий Петров, Станислав Войнич, @kris@to (ЛИ), 2008-2014 г., 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","2.62&nbsp;GB","magnet:?xt=urn:btih:DF6ABECE15F18F242629494C87E512CB73455B8E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2014/0215/04/651a11d3cad368b1b97c009991b11404.jpg"
"И. Д. - Эмиграция (ОПЫТ МОЕЙ ЖИЗНИ) [Автор И.Д., 2004 г., 256, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","715.9&nbsp;MB","magnet:?xt=urn:btih:421C83CBEB8EA8B7B9C5AF50757500D9150387DC&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s45.radikal.ru/i108/1105/e8/e5d03576c146.jpg"
"Шито Рина - Заботы Тилеи. Том 1 / Tilea’s Worries [Anri, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","411&nbsp;MB","magnet:?xt=urn:btih:51B91708AFF1CE6A09385C7D8E4B75C5F5F313E8&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0806/cc/9a8c683357498f038f564fd7397734cc.jpg"
"Томонори Сугихара - Rakuin no monshou / Герб заклейменного 3, Небеса темнеют под крыльями дракона [Adrenalin28, (ЛИ), 2018, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","369.6&nbsp;MB","magnet:?xt=urn:btih:06279F31CB7C446C7F8D3B89EC71224EF1A59197&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i105.fastpic.ru/big/2018/0609/3e/36711aff8376b79d56e9352483e1303e.jpg"
"Шмитт Эрик-Эмманюэль - Оскар и Розовая Дама [Дмитрий Бугаков, (ЛИ), 192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","120.2&nbsp;MB","magnet:?xt=urn:btih:938432BE1457DE019E6ABD9F5B28B9A92875A64D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i63.fastpic.ru/big/2014/0922/da/024ed6120c6b654ef35de44e68fc92da.jpg"
"Дозэумару - Хроники восстановления королевства реалистом 3, После войны [Adrenalin28, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","476.1&nbsp;MB","magnet:?xt=urn:btih:2AD81FF5B04488D25A542E1937A66B309D949EBC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i110.fastpic.ru/big/2019/0427/03/de488e0e403bcd01c09d608b91069a03.jpg"
"Селинджер Джером Девид - Над пропастью во ржи [2006]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","168.9&nbsp;MB","magnet:?xt=urn:btih:2C0F3ED745315A89C8A4F995DEA5CF4E0C05252B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.iddk.ru/files/cdrom/63055/front.jpg"
"Окано, Фуна, Кан - Злодейки отомэ-игр (сборник) [Anri, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","171.5&nbsp;MB","magnet:?xt=urn:btih:91159590D5BF8E663E6F2C674B66138D0498A22F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0213/07/31a0370a9e49099c548b3eb152ab8507.jpg"
"Нагацуки Таппэй - Жизнь в альтернативном мире с нуля 2, Жизнь в альтернативном мире с нуля [Otsuru, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","635.8&nbsp;MB","magnet:?xt=urn:btih:1C26FDFFAC4EACD4E64966F1F6F60BEC6B82EBB9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0601/3c/9bebdaa78fa31ecb23fcd157495ef13c.jpg"
"Нагацуки Таппэй - Re: Zero kara Hajimeru Isekai Seikatsu / Жизнь в альтернативном мире с нуля 2 [NoName, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","330.6&nbsp;MB","magnet:?xt=urn:btih:66F978D8D6FEAF04677325DE1BE5047EBF9F34C8&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1212/fc/f4807ad51f1f539606e282723ce2fbfc.jpg"
"Дозэумару - Хроники восстановления королевства реалистом 2, Покорение [Adrenalin28, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","272.5&nbsp;MB","magnet:?xt=urn:btih:8547E7A558769BE218852082ADC9F7692C142FA3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i110.fastpic.ru/big/2019/0412/d5/64ec5a5686357cfd223650b5347b3ed5.jpg"
"Чокингай - - Перевоплотившийся вампир не может без послеобеденного сна 3 [Otsuru, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","263.5&nbsp;MB","magnet:?xt=urn:btih:0AA3ABBA0D21B8C958E527A9EC059E254A1A4793&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0422/09/f474e36e77739be80bc90f58d57a8e09.jpg"
"Чокингай - Перевоплотившийся вампир не может без послеобеденного сна 2 [Otsuru, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","248.6&nbsp;MB","magnet:?xt=urn:btih:F7F9E5BEDA6C18817B87FF7DCC4DBAC197194054&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0131/54/e0d6a43df4381b5f55059ae9d0999854.jpg"
"Дозэумару - Хроники восстановления королевства реалистом 1, Национальное обогащение [Adrenalin28, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","394.8&nbsp;MB","magnet:?xt=urn:btih:882DD457BA5A129C1378D405C86B13E1F2676B6C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i110.fastpic.ru/big/2019/0404/6b/8dfb8663b00c1dd7ec4c6e4008edac6b.jpg"
"Колентьев Алексей - Агрессия: хроники Третьей Мировой войны 3, Самый тёмный час (не окончено) [Сергей Ларионов (babay7), (ЛИ), 2013 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","286.6&nbsp;MB","magnet:?xt=urn:btih:7752A8698115670FDAF60A47C4ECB7ABA6EEAC59&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2013/0628/ba/7330088561f3d9458347e6bd9269eeba.jpg"
"Танака Ю - О моем перерождении в меч. Том 3 / Tensei Shitara Ken Deshita [Anri, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","454.2&nbsp;MB","magnet:?xt=urn:btih:672682FA39D276962E2F82414D538169A6D7E62E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0628/51/141b6dd5016a6401d65078572ddce151.jpg"
"Танака Ю - О моем перерождении в меч. Том 4 / Tensei Shitara Ken Deshita [Anri, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","356.2&nbsp;MB","magnet:?xt=urn:btih:E5424CA6FADB41EF9AA663C8146CB1183BC050EE&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0307/76/16dfd40fc6a70a7dcf3a84d0cc081e76.jpg"
"Танака Ю - О моем перерождении в меч. Том 2 / Tensei Shitara Ken Deshita [Anri, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","258.2&nbsp;MB","magnet:?xt=urn:btih:0ADAE0EAA80AB9D6093DF525DC119807AEF40851&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1213/f0/304b6c5224212fc58224671d58e595f0.jpg"
"Окано Ю - Грёзы обычного солдата о былом v02 [Stelk, (ЛИ), 2018, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","251.7&nbsp;MB","magnet:?xt=urn:btih:81915D0A1F4D52648479B63E4C86862D79FBFA17&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i99.fastpic.ru/big/2018/0804/c3/c872a4bb9a3a49696a349c9297c437c3.jpg"
"Окано Ю - Грёзы обычного солдата о былом v03 [Stelk, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","241.9&nbsp;MB","magnet:?xt=urn:btih:28BAC86D1C5D059D281C0BDDC2BA81C8EB0825F5&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i109.fastpic.ru/big/2019/0510/54/d1ac0e7aa6481d40317eb0bbbaf24454.jpg"
"Окано Ю - Грёзы обычного солдата о былом v04 [Stelk, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","241.5&nbsp;MB","magnet:?xt=urn:btih:B2A10E4F12B39800AEFD654FE397545F79FBFC68&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i86.fastpic.ru/big/2019/0829/7a/f366c2d0e0fd01c926029dd55938a97a.jpg"
"Ренан Эрнест - Жизнь Иисуса [Карпунина Н, 2010 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","881.5&nbsp;MB","magnet:?xt=urn:btih:1BE993BEB20698E4B7D75386D95A5CB86D5C3EE5&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000065974.jpg"
"Сказки с оркестром. Аудиоверсия [Ч. Хаматова, М. Александрова, О. Табаков, Д. Назаров, С. Безруков, С. Гармаш, М. Ефремов, Г. Хазанов, Е. Добровольская, Ю. Стоянов, П. Любимцев и др., 2007-2014 гг., 128-320 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","2.81&nbsp;GB","magnet:?xt=urn:btih:C8AA4E3F5B3035E4D9AB7741BB5C3BB55A54CC6E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2013/1014/d2/4866e9f437cd9f4ff14984a9a8781bd2.jpg"
