name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Большаков Валерий - Рим 1, Преторианец. Кентурия особого назначения [Владимир Чернушкин, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","774.1&nbsp;MB","magnet:?xt=urn:btih:E0A89EFF1B3906DE1F6C4C1CB852D8138DDF604F&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0420/76/f3f6e150e0658fefab059a2cfdf8e176.jpg"
"Седых Александр - Хранитель, Книга 3. Боги не врут… [Петров Никита (Петроник), 2021, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","685.8&nbsp;MB","magnet:?xt=urn:btih:DFE1E1CFD0A55C20D9D0C6C6FFD2726F4EA725C9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0103/74/50b3f180ac0c49cf0bdf094acdf58a74.jpg"
"Имп Алексей - Путь Орла 2, Альянс с Драконами [Алексей Семёнов, 2021, ~67 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","209.9&nbsp;MB","magnet:?xt=urn:btih:8BE1CB30FD6D0FB6B93617A535BEC5352CCFE8AF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0914/e5/182ab0b5974712db011bbccc766c53e5.jpg"
"Бергер Евгений - Горизонт событий 06, Эргосфера. Том 1 [Сергей Дидок, 2022, 77 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","327&nbsp;MB","magnet:?xt=urn:btih:0FD88283B79E7871B84C57033AE63E1073AB3A25&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0420/b0/db5bc91cff4d890e2e06c83ed50eb9b0.jpg"
"Мельцов Илья - Княжество Орловское [Павел Ломакин, 2022, 55 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","220.4&nbsp;MB","magnet:?xt=urn:btih:27DF7347E2F6DBFA75949FF3397B9A69DB69221E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0420/ce/5ff05fabb4917eec65b5eaf8059d57ce.jpg"
"Стругацкие Аркадий и Борис - Хищные вещи века [Герасимов Вячеслав, 2013, 96 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","315.2&nbsp;MB","magnet:?xt=urn:btih:F0D4DB7E7D7D3329C1627D709FECCE5E1A7B8462&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i515/1312/c0/3747e2d23a1b.jpg"
"Далин Макс - Мир Королей 01, Убить Некроманта [Ярослав Леухин, 2021, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","269.9&nbsp;MB","magnet:?xt=urn:btih:52D68764715FA1F4DDA17FE77EE03D629489AD12&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0413/8a/436ff26c5cd2b6dde32be6721fba7d8a.png"
"Соловьёв Константин - Раубриттер I, Prudentia [Сергей Демидов, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","538.9&nbsp;MB","magnet:?xt=urn:btih:7C03310486A25F0CE25F66CE8699E4755F7C0493&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0428/7e/d3cd9808e44ab70a0c14b8fb65741b7e.jpg"
"Трофимов Ерофей – Одиночка 2, Одиночка. Горные тропы [Пожилой Ксеноморф, 2022, 55 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","209&nbsp;MB","magnet:?xt=urn:btih:58A1C87CB77133D227FED61C5995C63FD891BF8B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0315/06/bc3d5935c80c0bec5e24e6413afa8c06.jpg"
"Минин Станислав - Камень [Пожилой Ксеноморф, 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","531.5&nbsp;MB","magnet:?xt=urn:btih:D0730EB4B777F437E1487BE2A4D6CF9ACAE0A993&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b16/2010/ef/482a3fe0287b.jpg"
"Перумов Ник - Я, Всеслав [Илья Дементьев, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","299.9&nbsp;MB","magnet:?xt=urn:btih:A36933C24345598CD842EC02A5CA54990FC6FF5C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0423/c8/39c896cbbce558a027a9c4b8723b4dc8.jpg"
"Глебов Макс - Блюстители хаоса 2, Эксцесс исполнителя [Олег Троицкий, 2022, 80 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","278&nbsp;MB","magnet:?xt=urn:btih:900FDB630582C225DD459814BABC8124063C2216&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0428/44/6bac2b79617436292ad7ca5e2283bb44.jpg"
"Удовиченко Диана, Удовиченко Максим - Бюро ублюдков [Олег Булдаков, 2022, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","238.8&nbsp;MB","magnet:?xt=urn:btih:376A54BE718F56D51632866E0950EAC132383C35&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0428/e2/eb5673ed41950b2981a9b4194be673e2.jpg"
"Назимов Константин – Травник 1, Травник [Демидов Сергей, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","613.6&nbsp;MB","magnet:?xt=urn:btih:A9035E610B997DF9018CDB02BC0939C732670884&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c10/2111/c5/6cc66d6508e3.jpg"
"Смородинский Георгий - Телохранитель темного бога 1, Неправильный самурай [Алиса Тверская, Галина Кейнз, Олег Кейнз, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","523.4&nbsp;MB","magnet:?xt=urn:btih:01F14A671D561E512D3F939BD00B6587B35D3FF6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0318/ea/6e4928b6405d8260e9b9a686d7792aea.jpg"
"Подшивалов Анатолий - Господин изобретатель [Пожилой Ксеноморф, 2021, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","177.9&nbsp;MB","magnet:?xt=urn:btih:A7E908F338BE7E33186597452A61594105A74B7B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a14/2103/b4/f6c6dca8e653.jpg"
"Щепетнов Евгений - Пётр Синельников 3, Бандит-3. Академия [Троицкий Олег, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","527.7&nbsp;MB","magnet:?xt=urn:btih:7D0E4BBCE621930777F5875BF578AC06C0062BB5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d22/2202/23/5c292fa19b75.jpg"
"Стругацкий Аркадий, Стругацкий Борис - Страна багровых туч [Алексей Крутиков, (ЛИ), 2021, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","333.4&nbsp;MB","magnet:?xt=urn:btih:F4FFBBC09440E04287A6D661B8B4492D293A9A11&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0428/ee/35622e8f6f65df59dbb03085e0080eee.jpg"
"Владимиров Денис - Killhunter 02, Цель – превосходство [FAN12, 2019, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","618.1&nbsp;MB","magnet:?xt=urn:btih:A0341EDF6ED186D6204C81B8CCA919703807B455&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a24/2010/2e/4712564b662d.jpg"
"Гришин Алексей - Вторая дорога 03, Решение офицера [Пожилой Ксеноморф, 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","434.7&nbsp;MB","magnet:?xt=urn:btih:6FE7F56959DDCC743C968F23DFD0279FD06C4C1C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a12/2008/db/5446e713e21c.jpg"
"Ленкоранский Олег - Дембель неизбежен 2, Страна на дембель [Пожилой Ксеноморф, 2022, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","179.6&nbsp;MB","magnet:?xt=urn:btih:B91A899B8A959323C0100B6384FBA819D0ACBF44&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0423/ab/b6b6fe8c392e59bb2ec8622eb5ec68ab.jpg"
"Ленкоранский Олег - Дембель неизбежен 1, Снова дембель [Пожилой Ксеноморф, 2021, ~55 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","226&nbsp;MB","magnet:?xt=urn:btih:64E67D7340F6E5DE727E68BF36558358E9939E83&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0613/76/0120fd9857a679f8aae37b4dbd27ea76.jpg"
"Вальтер Макс – Мерцающий город [Бузычкин Александр, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","372.1&nbsp;MB","magnet:?xt=urn:btih:1D7636229FBEB0E174A6C71C6CFAF0FCDB5C7C21&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0424/c1/adc73f3f5bc745f88e439508c095d7c1.jpg"
"Змаевы Алекс и Ангелина - Время цветущих яблонь [Олег Воля, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","741.4&nbsp;MB","magnet:?xt=urn:btih:70DD1F107A23896E26DE32DD29923E375FE09CD0&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1627972304/0040eb62/35370621.jpg"
"Каменистый Артем - Альфа-ноль 05, Рейтинг-ноль [Игорь Ященко, 2022, 88 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","313.4&nbsp;MB","magnet:?xt=urn:btih:726CEA98843E1662AD7D9623CF50E6865DB7572B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0426/c8/8b2d110757c33af43675da0ea4ae49c8.jpg"
"Смекалин Дмитрий – Господин маг 1, Господин маг [Клейнберг Борис, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","718.9&nbsp;MB","magnet:?xt=urn:btih:33AF5AF1DF64E1CE05E4DFE7D6FC85F25AF80E10&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0428/fe/2ad6a42713a1ca167f1c7890ad73bdfe.jpg"
"Ефремов Андрей - Фантазия 01, Техномагия [Станислав Федорчук, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","643.7&nbsp;MB","magnet:?xt=urn:btih:29C6A951E8320C4A5A5BE9C29CF2BEFEEFC25D89&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0427/e1/ca97cf6998cf19579d10a5e3141799e1.jpg"
"Новгородов Олег - Анальгетики [Чёрный Рик (ЛИ), 2022, 112 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","191&nbsp;MB","magnet:?xt=urn:btih:00557369788859A13A22D613856E9D1137DB8D14&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2022/04/21/91462becf6b8e99c14593020164823d2.jpg"
"Суржиков Роман - Полари, Глас Зимы [Кирилл Головин, 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","80.8&nbsp;MB","magnet:?xt=urn:btih:A63472EF3A74B8DFFB2F791E6A590D2249B4F633&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a31/2108/38/44de1b985931.jpg"
"Хьюман Дэми - Сизиф [Олег Булдаков, (ЛИ), 2021, 320 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","235.1&nbsp;MB","magnet:?xt=urn:btih:70C53E4C0EECBEC597C5CC8213670A6719878514&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0114/20/516d9047e25bbb0d2784c2545d408820.jpg"
"Лукьяненко Сергей - Новый дозор (Серия: Дозоры. Книга 5) [Евгений Соколов (ЛИ), 2012 г., 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","553.8&nbsp;MB","magnet:?xt=urn:btih:F8BE8FF3B5FB652BC4B6961DDBE72CC306556CC8&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2012/0427/33/2d17055d8a097c0753caed70a24c3533.jpg"
"Калбазов Константин - Скиталец 1, Гений [Дамир Мударисов, 2021, ~53 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","270.3&nbsp;MB","magnet:?xt=urn:btih:88DE46F2B36B515EC6CA5C94AF5827BA6566E1F5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0612/28/eb313b34be7ea7599e862d198b65f328.jpg"
"Валериев Игорь - Ермак 7. Война [Игорь Князев, 2022, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","295.9&nbsp;MB","magnet:?xt=urn:btih:02247DBF73FCD7627F10892261798F1BA86FC021&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0203/8a/e8930f839b86d20e91be548a2fc0d18a.jpg"
"Лейл Лаундес - С.С.С. (Скрытые сексуальные сигналы) [Елена Чебатуркина, 2007, 48 kbps]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","163.2&nbsp;MB","magnet:?xt=urn:btih:A75E31337C974285AE58E2CCC3F49472833BE9B2&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i6.fastpic.ru/big/2010/0425/4e/ded8dec80970592b727e94ea2c95e94e.jpg"
"Встреча с внутренней женщиной. Медитация только для мужчин. (Олег Воротилин. Психология, эзотерика)- 2005, MP3 (tracks), 64 kbps","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","13.7&nbsp;MB","magnet:?xt=urn:btih:EB96A02A82BE23F97278EF1579E3CD969B2A60EB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i68.fastpic.ru/big/2014/1107/27/d981cc5e81bebf924e158d5377b17327.jpg"
"Уотс Алан - Психотерапия, Восток и Запад [Пётр Маркин, 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","453.4&nbsp;MB","magnet:?xt=urn:btih:D8B5CD65379CA8FFD612EEC2AC5AA0DC58199233&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c30/2107/ef/c9c55aa3581c.jpg"
"Бёрн Эрик - Исцеление души. Транзакционный анализ в психотерапии [Дубина Александр, 2007 г., 64 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","247.6&nbsp;MB","magnet:?xt=urn:btih:B842DF6168A5DA0AA9B8A4BC82DFC80234EB9068&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2015/0507/d8/763ca43a241611793d774a07a490dbd8.jpg"
"Кнейп Себастьян - Мое водолечение [Музырь Лина, 2009, 128 kbps моно]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","666.1&nbsp;MB","magnet:?xt=urn:btih:B14FD5D0DFB7E47B5C8E8C5DED83DF03144B9559&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/67/4ad56b5f9140c1104e857b2d9a5cde67.jpg"
"Клаус Дж. Джоул - «Выходные с пьяным лепреконом, или Как найти свою радость?» [А. Толшин, Ю. Орлов, 2007]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","251&nbsp;MB","magnet:?xt=urn:btih:ECCF9F88EC8170741127D694A86851C56521EB69&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img464.imageshack.us/img464/8430/klausleprikonmy6.jpg"
"Клаус Дж. Джоул - &quot;Медитации на привлечение денег в вашу жизь&quot; [А.Толшин, 2007]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","220.9&nbsp;MB","magnet:?xt=urn:btih:FEBAA35697B08E2278C5FFE2CA89A4C1C7668DCD&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000613543.jpg"
"Бёрн Эрик - Познай себя. О психиатрии и психоанализе для всех, кто интересуется [Герасимов Вячеслав, 2006 г., 160 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","1.02&nbsp;GB","magnet:?xt=urn:btih:397960215A2CDC00563A54C4E14DDCCA9F438296&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2015/0507/14/334bc72e21af2f54d64530da9bf7a014.jpg"
"Адлер Альфред - Практика и теория индивидуальной психологии. [Ерисанова Ирина, 2008 г., 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","497&nbsp;MB","magnet:?xt=urn:btih:133D463805EADAAEFC7A72DEDA5EEFEBDC317B67&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2015/0507/e4/54eb91586b9bfe23fadd9a9a7dfe19e4.jpg"
"Р. Чалдини &quot;Психология влияния&quot; [Денис Некрасов, 2007]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","334&nbsp;MB","magnet:?xt=urn:btih:758C6E40AD753F650346F2CCCF700DBF81FCB370&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Уфимцев Вадим - Расслабление через чувство тяжести [Ritmat Tuda, 2010 г., 320, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","54.9&nbsp;MB","magnet:?xt=urn:btih:23FE9F525F2AEE7A1F1A13D055DBC5724CB2BBDE&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i12.fastpic.ru/big/2010/1113/9d/7350b6a0995ef6f906990887ce84d39d.jpg"
"С.И.Поварнин - Искусство спора [Сергей Михайловский, 2005, 160 kbps]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","502.6&nbsp;MB","magnet:?xt=urn:btih:6029D0632A76AE77031B2217AE19E45C7AA67BDF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Лиллиан Гласс - Вербальная самозащита. (Методы победы в словесной войне) [Максим Дягилев (Discovery Channel Russia), 2015 г., 160, MP3] (Аудиокнига +FB2)","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","968.5&nbsp;MB","magnet:?xt=urn:btih:FB515B2ACDB39EC997773B7077C11F22BDD845AB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s020.radikal.ru/i722/1510/c3/b55ec5be5cf9t.jpg"
"Дэвид Д. Бернс - Терапия беспокойства. Как справляться со страхами, тревогами и паническими атаками без лекарств [Михаил Мурзаков, 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","866.4&nbsp;MB","magnet:?xt=urn:btih:1B38232EAB95EE9898F50FD15677E391075B794B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0416/3a/ce1628d1d50d1e68ddacf76d10daa83a.jpg"
"Бернс Дэвид - Терапия настроения. Клинически доказанный способ победить депрессию без таблеток. [Михаил Мурзаков, 2020, 128, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","873.4&nbsp;MB","magnet:?xt=urn:btih:AB034A2608AAD68E1A38BCFB610D8E32B095D980&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1024/de/d1f5a3441ed7e2bf31368fd3a9ee7fde.jpg"
